1	7.842275891560862e-8	-3.55283660870278e-9	1.0577526619812213e-8
26	0.000052765661509977486	-1.9596074254561497e-6	5.4010329801609534e-6
51	0.00020028817336387246	-5.983053487480488e-6	0.000014918869566627385
76	0.0004346890862451878	-0.000010256470531186134	0.000022710055483179995
101	0.0007427021896909633	-0.000013605940450705534	0.000026398692434872363
126	0.001105814141762251	-0.00001548037937163541	0.00002612547601785963
151	0.0015007810597404486	-0.00001582404358501678	0.00002319586593975291
176	0.0019008166473290923	-0.000014901390074806017	0.000019047950922030028
201	0.0022775157926285565	-0.000013125339452754528	0.00001472704935163846
226	0.002603372668555615	-0.000010922382543545772	0.000010675735131687763
251	0.0028545579340544104	-8.647649693510459e-6	7.3914552481147964e-6
276	0.0030134963764873257	-6.5479630192389815e-6	4.731057362503553e-6
301	0.0030707744013290694	-4.760772559966383e-6	2.6076971248391384e-6
326	0.003023220600459023	-2.41095352033327e-6	1.1843821200817344e-6
351	0.002880605652025308	-1.2092987140643182e-6	6.237838963559311e-7
376	0.002661063142331669	-6.335810928113807e-7	2.9371466632206346e-7
401	0.002384731380650572	-2.885601924119557e-7	1.1166319188629004e-7
426	0.002074082282640733	-1.0380753118142586e-7	3.108041183732144e-8
451	0.0017512241327866133	-1.7243148757276438e-8	3.413133218671358e-9
476	0.0014356450709799452	-1.093337750752521e-10	5.6649695620921277e-11
501	0.0011426691990561158	0.	0.
526	0.000882727304240745	0.	0.
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
