1	7.842275891560862e-8	-2.530729974421544e-9	2.9520969487502865e-9
26	0.000052765661509977486	-1.8776077029438317e-6	1.982412244109325e-6
51	0.00020028817336387246	-7.776083914004124e-6	7.508459491098501e-6
76	0.0004346890862451878	-0.00001822159365090207	0.000016257279774913987
101	0.0007427021896909633	-0.000033277365079017405	0.000027706854827945756
126	0.001105814141762251	-0.00005246175472377203	0.00004114204407864133
151	0.0015007810597404486	-0.00007473924079074236	0.00005567623494332621
176	0.0019008166473290923	-0.00009859824840014677	0.00007029813608748587
201	0.0022775157926285565	-0.00012221070070078912	0.00008394616140021379
226	0.002603372668555615	-0.00014365117333912678	0.00009560467370053412
251	0.0028545579340544104	-0.0001611401902330651	0.00010440873895716959
276	0.0030134963764873257	-0.00017327006018149444	0.00010973943351060094
301	0.0030707744013290694	-0.0001791745131515093	0.00011128689999513474
326	0.003023220600459023	-0.00017861467265634117	0.00010895132201595101
351	0.002880605652025308	-0.00017197051032539018	0.00010324204873930122
376	0.002661063142331669	-0.00016013367160473742	0.00009480489369568237
401	0.002384731380650572	-0.00014436559958918438	0.00008441319560863743
426	0.002074082282640733	-0.00012612370867557307	0.00007291020981726997
451	0.0017512241327866133	-0.00010686172758899604	0.00006110796260202922
476	0.0014356450709799452	-0.00008781151982304032	0.000049701834814146777
501	0.0011426691990561158	-0.00007005427478334043	0.00003922817911542496
526	0.000882727304240745	-0.00005416958042456884	0.00003003200613375863
551	0.0006613855408412177	-0.00004058488472694475	0.000022284305298955708
576	0.0004799598742655424	-0.000029379264729919133	0.000015999694146074093
601	0.000336486907156349	-0.000020519815043261856	0.00001108512465817066
626	0.0002268211759136272	-0.000013696113396895402	7.366624510627989e-6
651	0.0001456708926222708	-8.654973589804629e-6	4.643292846523047e-6
676	0.00008744835043953786	-5.027876538346979e-6	2.7132227367240662e-6
701	0.00004687841420627459	-2.564810403154095e-6	1.3838314549062125e-6
726	0.000019364442896855895	-9.695271544492237e-7	4.935217957978579e-7
736	0.000011143639414432387	-5.540432981020135e-7	2.416886658790338e-7
751	1.1483586921851698e-6	-5.4730196224527573e-8	3.1137741906915047e-9
753	1.e-20	0	0
