1	7.842275891560862e-8	-9.198734046269995e-14	2.031989159017811e-14
26	0.000052765661509977486	-8.061647494140535e-9	9.335068576630764e-9
51	0.00020028817336387246	-1.1166109127043502e-7	1.3765162898698134e-7
76	0.0004346890862451878	-5.062872746252584e-7	6.692191269613424e-7
101	0.0007427021896909633	-1.4230572049566858e-6	2.034849162149008e-6
126	0.001105814141762251	-3.043851174494902e-6	4.745586415095476e-6
151	0.0015007810597404486	-5.434098327316703e-6	9.297649153954038e-6
176	0.0019008166473290923	-8.509803050398068e-6	0.00001605936761874209
201	0.0022775157926285565	-0.000012044699670414938	0.00002515942333869615
226	0.002603372668555615	-0.000015709905285785756	0.00003640131855140103
251	0.0028545579340544104	-0.00001913646374555276	0.000049228450256424115
276	0.0030134963764873257	-0.00002198037644355496	0.0000627559809874327
301	0.0030707744013290694	-0.000023977064870159687	0.00007587123927788625
326	0.003023220600459023	-0.0000249617214630015	0.00008730979678746469
351	0.002880605652025308	-0.000024890276271708643	0.00009602263800978987
376	0.002661063142331669	-0.000023812861514789492	0.00010123554860316388
401	0.002384731380650572	-0.000021839485850602983	0.00010252017006633564
426	0.002074082282640733	-0.000019210459971758443	0.00009987840874087468
451	0.0017512241327866133	-0.00001626242601629687	0.00009372235965580653
476	0.0014356450709799452	-0.000013227977381453215	0.00008478735422566143
501	0.0011426691990561158	-0.000010351407567030653	0.00007398804990249248
526	0.000882727304240745	-7.789034278148865e-6	0.00006229078061130741
551	0.0006613855408412177	-5.6000686407975465e-6	0.00005057274769646946
576	0.0004799598742655424	-3.928193178963999e-6	0.000039550950039339854
601	0.000336486907156349	-2.7207285906005894e-6	0.000029700722148311012
626	0.0002268211759136272	-1.78470435002943e-6	0.000021304856946137275
651	0.0001456708926222708	-1.0624089227541922e-6	0.000014428459445256205
676	0.00008744835043953786	-5.555697815313374e-7	8.986308692085768e-6
701	0.00004687841420627459	-2.1527395517342726e-7	4.787070101696763e-6
726	0.000019364442896855895	-4.2681559063921956e-8	1.637553559809593e-6
736	0.000011143639414432387	-1.1539319994064057e-8	6.812680584379934e-7
751	1.1483586921851698e-6	0.	6.758868466736547e-11
753	1.e-20	0	0
