1	7.842275891560862e-8	-9.463313094990672e-14	2.0153942985403686e-14
26	0.000052765661509977486	-1.0195655740222286e-8	9.685647998122308e-9
51	0.00020028817336387246	-1.7300057962740094e-7	1.4883215422859722e-7
76	0.0004346890862451878	-9.572691476631873e-7	7.512131154542616e-7
101	0.0007427021896909633	-3.269931238067117e-6	2.3625524672555834e-6
126	0.001105814141762251	-8.46156347816642e-6	5.67854950514127e-6
151	0.0015007810597404486	-0.000018185952191830845	0.000011428322001674813
176	0.0019008166473290923	-0.000034104797880944404	0.00002021689461449196
201	0.0022775157926285565	-0.000057480553449545455	0.00003235523947964568
226	0.002603372668555615	-0.00008873755147699863	0.00004771645294297837
251	0.0028545579340544104	-0.00012712464635777267	0.00006565739549084778
276	0.0030134963764873257	-0.00017057645433383905	0.00008503449863415287
301	0.0030707744013290694	-0.00021584864961431	0.00010432096692617169
326	0.003023220600459023	-0.000258926573648175	0.00012178386272541484
351	0.002880605652025308	-0.0002956329246240691	0.0001357996244253664
376	0.002661063142331669	-0.0003223037176918232	0.00014506619188152858
401	0.002384731380650572	-0.0003363813335684716	0.000148788783056688
426	0.002074082282640733	-0.00033679561155923704	0.00014677806784155992
451	0.0017512241327866133	-0.00032406048130499676	0.0001394635778555885
476	0.0014356450709799452	-0.0003000858488409314	0.00012776053904958785
501	0.0011426691990561158	-0.0002677684270888537	0.00011297037228860151
526	0.000882727304240745	-0.00023040884796853855	0.00009640025742651845
551	0.0006613855408412177	-0.00019125901594331835	0.00007940367100221085
576	0.0004799598742655424	-0.00015320609208859692	0.00006307559229328559
601	0.000336486907156349	-0.00011835938260116079	0.000048217416354402096
626	0.0002268211759136272	-0.00008801524103729488	0.000035354216703438675
651	0.0001456708926222708	-0.00006274225275802983	0.00002458154636571568
676	0.00008744835043953786	-0.000042503532652605856	0.00001592993448239237
701	0.00004687841420627459	-0.000026753996008682448	9.10093390347845e-6
726	0.000019364442896855895	-0.000012860290226853606	3.90257391199432e-6
736	0.000011143639414432387	-7.793586832607828e-6	2.147109021959375e-6
751	1.1483586921851698e-6	-8.611713737036229e-7	1.2231184877258888e-7
753	1.e-20	0	0
