1	7.842275891560862e-8	-2.5380594827104603e-9	2.951948328803548e-9
26	0.000052765661509977486	-2.0197068147700053e-6	1.979846705097501e-6
51	0.00020028817336387246	-8.934875820279579e-6	7.489937461182143e-6
76	0.0004346890862451878	-0.000022279170913928323	0.00001620024007629157
101	0.0007427021896909633	-0.000043142690628466994	0.000027585877751088895
126	0.001105814141762251	-0.00007188208089680073	0.00004093648995965158
151	0.0015007810597404486	-0.000107901185723232	0.00005537756131719651
176	0.0019008166473290923	-0.00014956340357035662	0.00006991520389102968
201	0.0022775157926285565	-0.0001942736698183562	0.00008350717354957983
226	0.002603372668555615	-0.00023873493623957965	0.000095155066853839
251	0.0028545579340544104	-0.00027934612260260204	0.00010400524126099998
276	0.0030134963764873257	-0.0003126754407127461	0.00010944139244000412
301	0.0030707744013290694	-0.0003359238129653085	0.00011114393570375808
326	0.003023220600459023	-0.00034729335151285386	0.00010899365785236176
351	0.002880605652025308	-0.00034619567646961973	0.00010349806152936806
376	0.002661063142331669	-0.00033326916704263143	0.00009526696286126162
401	0.002384731380650572	-0.0003102138068357334	0.0000850549455015593
426	0.002074082282640733	-0.00027948728435245963	0.00007367845140191427
451	0.0017512241327866133	-0.00024392830109600663	0.000061942071061975
476	0.0014356450709799452	-0.00020637863988561559	0.000050545992045508815
501	0.0011426691990561158	-0.00016936425902468213	0.00004005464891848282
526	0.000882727304240745	-0.0001348443752397346	0.00003079157866378035
551	0.0006613855408412177	-0.00010415356180340376	0.000022949033852039437
576	0.0004799598742655424	-0.00007804545837914076	0.00001655787435614107
601	0.000336486907156349	-0.00005669247923885694	0.000011537603910533462
626	0.0002268211759136272	-0.000039848591429223204	7.735569007237745e-6
651	0.0001456708926222708	-0.000027007411397519174	4.9250623345309775e-6
676	0.00008744835043953786	-0.00001752423450291291	2.92690833948746e-6
701	0.00004687841420627459	-0.00001069345197105548	1.5334092966872292e-6
726	0.000019364442896855895	-5.09697692603695e-6	6.00702265769485e-7
736	0.000011143639414432387	-3.0956299551092304e-6	3.166370074539728e-7
751	1.1483586921851698e-6	-3.462861231922802e-7	1.6361143448995045e-8
753	1.e-20	0	0
