1	7.842275891560862e-8	-1.2432800076122032e-17	1.1684203746887199e-17
26	0.000052765661509977486	-3.3523944000659986e-11	3.4780845350393156e-11
51	0.0002002881733638725	-1.958204347599772e-9	1.952745834775329e-9
76	0.0004346890862451878	-2.2052296865358554e-8	2.0886262939919245e-8
101	0.0007427021896909633	-1.2289490165133994e-7	1.1125783123926632e-7
126	0.001105814141762251	-4.5980438556733536e-7	4.01076252586549e-7
151	0.0015007810597404486	-1.3250253052397739e-6	1.1222403122664037e-6
176	0.0019008166473290923	-3.165437133704446e-6	2.6215082330327682e-6
201	0.0022775157926285565	-6.551819764064752e-6	5.337616959918538e-6
226	0.002603372668555616	-0.00001208219678431468	9.736520611659734e-6
251	0.0028545579340544104	-0.00002023653082028181	0.000016208699919804004
276	0.0030134963764873257	-0.00003120648215696271	0.00002494705411121178
301	0.0030707744013290694	-0.00004475069711010543	0.000035835100678589074
326	0.0030232206004590237	-0.00006012515439364568	0.000048319403594316105
351	0.0028806056520253084	-0.0000761202807720894	0.0000615714982328832
376	0.0026610631423316694	-0.00009120899529740112	0.00007447802634326514
401	0.002384731380650572	-0.00010380566330846775	0.00008579478241617403
426	0.002074082282640733	-0.0001125401811158604	0.00009436230163585407
451	0.0017512241327866133	-0.000116495774929563	0.00009929607478028016
476	0.0014356450709799452	-0.00011533911168614597	0.00010013346988362228
501	0.0011426691990561167	-0.00010929661749281963	0.00009688393789270763
526	0.000882727304240745	-0.00009920398712920042	0.00009000315356397183
551	0.0006613855408412182	-0.0000862736010743284	0.00008028590057981383
576	0.0004799598742655424	-0.00007184902420067163	0.00006871760336169576
601	0.000336486907156349	-0.0000571943085392204	0.000056298436747250895
626	0.00022682117591362738	-0.000043337273350514236	0.000043925437862720213
651	0.0001456708926222708	-0.00003098892153079829	0.00003226590443339557
676	0.00008744835043953795	-0.000020542299870439956	0.000021744722919958217
701	0.00004687841420627459	-0.000012135066312241542	0.000012596315363950512
726	0.000019364442896855895	-5.7088006694487005e-6	4.814858472687386e-6
736	0.000011143639414432387	-3.496542480134561e-6	2.2459724562009173e-6
751	1.1483586921851936e-6	-3.942026857228127e-7	4.757810355647989e-9
753	0	0.	0.
