1	7.842275891560862e-8	-9.177492694184856e-14	2.033622748477676e-14
26	0.000052765661509977486	-7.588375254023571e-9	9.527678154799241e-9
51	0.00020028817336387246	-9.910178228336832e-8	1.4311240124742223e-7
76	0.0004346890862451878	-4.234866109529475e-7	7.077579668419071e-7
101	0.0007427021896909633	-1.1215662269165454e-6	2.185711986120448e-6
126	0.001105814141762251	-2.260354691069374e-6	5.168781073819133e-6
151	0.0015007810597404486	-3.8029545533461977e-6	0.000010251929832433677
176	0.0019008166473290923	-5.614962823790976e-6	0.000017898680647340638
201	0.0022775157926285565	-7.498189912233592e-6	0.000028302553574263948
226	0.002603372668555615	-9.2357609900276e-6	0.000041276462354471436
251	0.0028545579340544104	-0.000010636732088932166	0.00005620166026177754
276	0.0030134963764873257	-0.000011567354847763411	0.00007205781602304471
301	0.0030707744013290694	-0.000011965678473477571	0.00008753786424509858
326	0.003023220600459023	-0.000011803685847691457	0.00010117353246743043
351	0.002880605652025308	-0.000011049605492193692	0.00011167846916985262
376	0.002661063142331669	-9.8192452784101e-6	0.00011809326788747499
401	0.002384731380650572	-8.329036701342677e-6	0.00011987627662722642
426	0.002074082282640733	-6.7674529278979405e-6	0.00011700803815707836
451	0.0017512241327866133	-5.294832320080373e-6	0.00010996407756253968
476	0.0014356450709799452	-4.025763869825796e-6	0.00009959667809468331
501	0.0011426691990561158	-2.9692151042601404e-6	0.00008698678053571527
526	0.000882727304240745	-2.218379452852251e-6	0.00007327807878417566
551	0.0006613855408412177	-1.5688724092965425e-6	0.000059519887410343116
576	0.0004799598742655424	-1.0331020371647172e-6	0.0000465530583918981
601	0.000336486907156349	-6.4468406849344e-7	0.000034963857873193914
626	0.0002268211759136272	-3.42302793603666e-7	0.000025062312040155025
651	0.0001456708926222708	-1.4759578072880336e-7	0.000016935124089372966
676	0.00008744835043953786	-4.34323001534253e-8	0.000010490968792714087
701	0.00004687841420627459	-1.432044950800886e-9	5.533488838150847e-6
726	0.000019364442896855895	0.	1.7886852863498393e-6
736	0.000011143639414432387	0.	6.358232267499037e-7
751	1.1483586921851698e-6	0.	5.178198487029556e-12
753	1.e-20	0	0
