1	7.842275891560862e-8	-2.5328511794642925e-9	2.9520539272908804e-9
26	0.000052765661509977486	-1.917926393276232e-6	1.9816691303310413e-6
51	0.00020028817336387246	-8.098575494066441e-6	7.503091251702228e-6
76	0.0004346890862451878	-0.000019329636607082944	0.000016240732170620875
101	0.0007427021896909633	-0.000035921879899263386	0.00002767169900623591
126	0.001105814141762251	-0.00005757378703485863	0.00004108213479984088
151	0.0015007810597404486	-0.00008331412204890871	0.00005558876279066171
176	0.0019008166473290923	-0.00011154775189727827	0.00007018511055910552
201	0.0022775157926285565	-0.00014020841554592686	0.00008381496351508287
226	0.002603372668555615	-0.00016700000527820387	0.00009546750452800122
251	0.0028545579340544104	-0.0001896881550381611	0.00010428102877222583
276	0.0030134963764873257	-0.00020639173297537158	0.0001096375100563503
301	0.0030707744013290694	-0.00021582265753400953	0.00011122470659849679
326	0.003023220600459023	-0.00021743281173518004	0.00010893717106090023
351	0.002880605652025308	-0.00021144608495633012	0.00010328385867471631
376	0.002661063142331669	-0.0001987746607967102	0.00009490240744736765
401	0.002384731380650572	-0.0001808378029236734	0.00008455856064556502
426	0.002074082282640733	-0.0001593618583750399	0.0000730922067216329
451	0.0017512241327866133	-0.0001361325196211112	0.00006131224556611592
476	0.0014356450709799452	-0.00011279428651993143	0.00004991528629967762
501	0.0011426691990561158	-0.00009064823559521176	0.000039435663954428036
526	0.000882727304240745	-0.00007071317062353091	0.000030225120108932267
551	0.0006613855408412177	-0.00005350461030422036	0.000022455746597962853
576	0.0004799598742655424	-0.00003917286700936134	0.000016146731529542204
601	0.000336486907156349	-0.00002769505083331281	0.000011201874392044642
626	0.0002268211759136272	-0.000018780097496823057	7.458452016395926e-6
651	0.0001456708926222708	-0.000012112657244100032	4.714727542594259e-6
676	0.00008744835043953786	-7.254478613592398e-6	2.7674648836320996e-6
701	0.00004687841420627459	-3.780022576034237e-6	1.4214590932423154e-6
726	0.000019364442896855895	-1.4443542041904877e-6	5.1940967661179e-7
736	0.000011143639414432387	-8.018136636208254e-7	2.606499967493114e-7
751	1.1483586921851698e-6	-6.900475688396944e-8	5.083459067278481e-9
753	1.e-20	0	0
