1	7.842275891560862e-8	-2.517526774621226e-9	2.9523653010189107e-9
26	0.000052765661509977486	-1.640858574734314e-6	1.9870564793522253e-6
51	0.00020028817336387246	-5.986063672257254e-6	7.542059488373298e-6
76	0.0004346890862451878	-0.000012395599045720193	0.000016360964425672535
101	0.0007427021896909633	-0.000020077130485265884	0.000027927289691644563
126	0.001105814141762251	-0.000028183367750198723	0.00004151780839156544
151	0.0015007810597404486	-0.00003590429561784215	0.00005622484157081454
176	0.0019008166473290923	-0.0000425459631830836	0.00007100666282340779
201	0.0022775157926285565	-0.00004758791454829492	0.00008476780652411988
226	0.002603372668555615	-0.00005071493028456293	0.00009646233621335602
251	0.0028545579340544104	-0.000051822450664751535	0.00010520518981754597
276	0.0030134963764873257	-0.00005099838005184802	0.00011037214856319676
301	0.0030707744013290694	-0.000048486560168245736	0.00011166796105951524
326	0.003023220600459023	-0.00004460291535953978	0.0001090319753366036
351	0.002880605652025308	-0.00003973415861270886	0.00010296630884773744
376	0.002661063142331669	-0.00003431802843631818	0.00009418230016638171
401	0.002384731380650572	-0.00002873791511822714	0.00008349044407266344
426	0.002074082282640733	-0.000023316095754662983	0.00007176124346598525
451	0.0017512241327866133	-0.00001834899601855854	0.00005982004265381616
476	0.0014356450709799452	-0.000013984172595163742	0.000048368083844133915
501	0.0011426691990561158	-0.000010329784558547834	0.00003792860398886839
526	0.000882727304240745	-7.377772790383877e-6	0.000028832936217674096
551	0.0006613855408412177	-5.066203565318119e-6	0.000021227222837038158
576	0.0004799598742655424	-3.3746766423894914e-6	0.000015109004172257346
601	0.000336486907156349	-2.159595669684215e-6	0.000010358787349584513
626	0.0002268211759136272	-1.3073999723180207e-6	6.797960485386062e-6
651	0.0001456708926222708	-7.202039094964302e-7	4.214448906373705e-6
676	0.00008744835043953786	-3.493738187653295e-7	2.3962049923832163e-6
701	0.00004687841420627459	-1.2579768508366268e-7	1.1512162256127351e-6
726	0.000019364442896855895	-2.320734642855373e-8	3.4219823579769496e-7
736	0.000011143639414432387	-6.096235092140486e-9	1.3433593887968467e-7
751	1.1483586921851698e-6	0.	9.169035092077979e-11
753	1.e-20	0	0
