1	7.842275891560862e-8	-9.443642065922618e-14	2.014048402437023e-14
26	0.000052765661509977486	-9.674442595468374e-9	9.527557441330718e-9
51	0.00020028817336387246	-1.5655331115979166e-7	1.4436253320038879e-7
76	0.0004346890862451878	-8.284134023464063e-7	7.197199352535896e-7
101	0.0007427021896909633	-2.7130612350716357e-6	2.239301959493691e-6
126	0.001105814141762251	-6.747053678277608e-6	5.332377122616543e-6
151	0.0015007810597404486	-0.00001396726523998262	0.000010645444239272473
176	0.0019008166473290923	-0.000025282216704698663	0.000018700847477274647
201	0.0022775157926285565	-0.00004121058620108624	0.000029747426314031746
226	0.002603372668555615	-0.00006164609738970594	0.00004363691830849284
251	0.0028545579340544104	-0.00008572840357170732	0.000059760253223656294
276	0.0030134963764873257	-0.00011185801453539154	0.00007706822149338005
301	0.0030707744013290694	-0.0001378734791739225	0.00009418196245690488
326	0.003023220600459023	-0.00016136135617974187	0.00010953079516628867
351	0.002880605652025308	-0.00018003468353448967	0.00012170151869799503
376	0.002661063142331669	-0.00019209518558700405	0.00012956953509120808
401	0.002384731380650572	-0.00019649381319844007	0.00013246359286893614
426	0.002074082282640733	-0.00019307994150634215	0.00013026446451940447
451	0.0017512241327866133	-0.00018255740015258508	0.00012339127067006775
476	0.0014356450709799452	-0.00016631848615752514	0.00011269842217312504
501	0.0011426691990561158	-0.00014609637001537052	0.00009931635162706593
526	0.000882727304240745	-0.00012389906198461247	0.0000844762338519416
551	0.0006613855408412177	-0.00010141778395170659	0.00006934253836620592
576	0.0004799598742655424	-0.00007997355252367319	0.000054874491913116676
601	0.000336486907156349	-0.00006067457806589293	0.000041765381710592134
626	0.0002268211759136272	-0.00004402715986291642	0.000030432007729696094
651	0.0001456708926222708	-0.000030335380992400785	0.00002101263655683511
676	0.00008744835043953786	-0.00001943891799795099	0.00001346350056013391
701	0.00004687841420627459	-0.00001090259828707155	7.566429147805163e-6
726	0.000019364442896855895	-4.552816234675872e-6	3.0686437677972725e-6
736	0.000011143639414432387	-2.6363230831544218e-6	1.6261397165555067e-6
751	1.1483586921851698e-6	-2.4149342950442556e-7	3.7333284862580136e-8
753	1.e-20	0	0
