1	7.842275891560862e-8	-2.5283528174920467e-9	2.9521451897672643e-9
26	0.000052765661509977486	-1.8331910704096568e-6	1.983245968285162e-6
51	0.00020028817336387246	-7.426678126978325e-6	7.514484952948287e-6
76	0.0004346890862451878	-0.000017040315297187694	0.000016275861704567224
101	0.0007427021896909633	-0.000030501881594089022	0.00002774635607353384
126	0.001105814141762251	-0.00004717734260335429	0.000041209417850677735
151	0.0015007810597404486	-0.00006600441237577871	0.00005577474021078984
176	0.0019008166473290923	-0.00008559315290851352	0.00007042568927614334
201	0.0022775157926285565	-0.00010438197393973304	0.00008409472092439173
226	0.002603372668555615	-0.00012082591839908471	0.00009576084470860866
251	0.0028545579340544104	-0.00013358686074564391	0.00010455552347977197
276	0.0030134963764873257	-0.00014169414060538133	0.00010985879578540886
301	0.0030707744013290694	-0.0001446496569101569	0.0001113633993521646
326	0.003023220600459023	-0.0001424623082332765	0.0001089762433830409
351	0.002880605652025308	-0.00013560409741444584	0.00010320520030610535
376	0.002661063142331669	-0.0001249030502363669	0.00009470721501456678
401	0.002384731380650572	-0.00011145469269267359	0.000084262810369529
426	0.002074082282640733	-0.00009643369327679054	0.00007271967178006019
451	0.0017512241327866133	-0.0000809328453036583	0.000060889852247208954
476	0.0014356450709799452	-0.00006591774969401067	0.000049473978764589795
501	0.0011426691990561158	-0.00005205340669242086	0.00003900458834640822
526	0.000882727304240745	-0.00003983383769759391	0.000029824594089072083
551	0.0006613855408412177	-0.000029543833751918334	0.00002210026923140542
576	0.0004799598742655424	-0.000021097595653685086	0.00001584398844778594
601	0.000336486907156349	-0.000014502179992268224	0.000010956253060247289
626	0.0002268211759136272	-9.499434038445591e-6	7.266670174768658e-6
651	0.0001456708926222708	-5.877797530635991e-6	4.569808365077462e-6
676	0.00008744835043953786	-3.365161062382855e-6	2.6559131276972713e-6
701	0.00004687841420627459	-1.668556338630967e-6	1.3428347592928213e-6
726	0.000019364442896855895	-6.502564702303557e-7	4.6633354306240675e-7
736	0.000011143639414432387	-3.770972736201159e-7	2.1996730593134263e-7
751	1.1483586921851698e-6	-5.0632196243775284e-8	1.798536259973799e-9
753	1.e-20	0	0
