1	7.842275891560862e-8	-1.2476519895921753e-17	1.168345067404999e-17
26	0.000052765661509977486	-3.664087018130106e-11	3.4659583239444073e-11
51	0.0002002881733638725	-2.3207925252464897e-9	1.932893835214644e-9
76	0.0004346890862451878	-2.8220581586005375e-8	2.0473713349015664e-8
101	0.0007427021896909633	-1.6913399230567593e-7	1.0772663501539606e-7
126	0.001105814141762251	-6.779339628207397e-7	3.828092129678681e-7
151	0.0015007810597404486	-2.085269297368933e-6	1.0542582855516152e-6
176	0.0019008166473290923	-5.298654077211414e-6	2.421535239554716e-6
201	0.0022775157926285565	-0.00001162541512490226	4.845589541009673e-6
226	0.002603372668555616	-0.000022649727695057213	8.686048910653296e-6
251	0.0028545579340544104	-0.00003994820960051963	0.000014213146140304642
276	0.0030134963764873257	-0.00006465808191972254	0.0000215129843030773
301	0.0030707744013290694	-0.00009699435144201976	0.00003041000976890529
326	0.0030232206004590237	-0.00013585725988174725	0.0000403926768666651
351	0.0028806056520253084	-0.00017868083670922823	0.000050733412235096574
376	0.0026610631423316694	-0.000221627009977682	0.00006052328119657467
401	0.002384731380650572	-0.0002601353835767967	0.00006880010153399595
426	0.002074082282640733	-0.0002897254089614124	0.00007472000565785423
451	0.0017512241327866133	-0.0003068531512878608	0.00007768602421051254
476	0.0014356450709799452	-0.00030958111645167113	0.00007742694330931354
501	0.0011426691990561167	-0.00029794000443460824	0.00007404741410684435
526	0.000882727304240745	-0.00027382764688411244	0.0000679869339656755
551	0.0006613855408412182	-0.00024051846969908627	0.00005991496906347701
576	0.0004799598742655424	-0.00020195426258180267	0.00005060200142937797
601	0.000336486907156349	-0.0001619729731446336	0.00004082457671923581
626	0.00022682117591362738	-0.00012379121851032124	0.00003126359490179079
651	0.0001456708926222708	-0.00008959095013648985	0.000022483201869961764
676	0.00008744835043953795	-0.00006015690486418638	0.000014814414434216234
701	0.00004687841420627459	-0.00003585521388857094	8.396088574727404e-6
726	0.000019364442896855895	-0.00001651020835877012	3.2756250823360795e-6
736	0.000011143639414432387	-9.994689303577417e-6	1.6101104969609686e-6
751	1.1483586921851936e-6	-1.099301711382881e-6	2.6488723101204626e-8
753	0	0.	0.
