1	7.842275891560862e-8	-9.187837251835309e-14	2.0328268318161496e-14
26	0.000052765661509977486	-7.815840491297687e-9	9.433808442168e-9
51	0.00020028817336387246	-1.0505768864334992e-7	1.4045028241792606e-7
76	0.0004346890862451878	-4.6222292325741737e-7	6.889649640252648e-7
101	0.0007427021896909633	-1.260692179821877e-6	2.1121255107612417e-6
126	0.001105814141762251	-2.6169639272650923e-6	4.962307677879102e-6
151	0.0015007810597404486	-4.535221584690219e-6	9.786242611959572e-6
176	0.0019008166473290923	-6.896860337298347e-6	0.0000170009401942296
201	0.0022775157926285565	-9.484373773199423e-6	0.00002676823980974217
226	0.002603372668555615	-0.000012026567263782434	0.000038896483884921533
251	0.0028545579340544104	-0.0000142531952218822	0.00005279736569736395
276	0.0030134963764873257	-0.00001594200624394453	0.00006751688367027502
301	0.0030707744013290694	-0.000016950299698061265	0.00008184310577063853
326	0.003023220600459023	-0.0000172032377212057	0.00009440805773622949
351	0.002880605652025308	-0.00001671457247395898	0.0001040407847511238
376	0.002661063142331669	-0.000015479628419824948	0.00010987154257029874
401	0.002384731380650572	-0.000013727119684673861	0.00011141417998886329
426	0.002074082282640733	-0.000011668073668219068	0.00010866157997880375
451	0.0017512241327866133	-9.532728856494693e-6	0.00010205523008544101
476	0.0014356450709799452	-7.512390382853191e-6	0.00009238581796320372
501	0.0011426691990561158	-5.697647733936524e-6	0.00008066309630324607
526	0.000882727304240745	-4.137164702890883e-6	0.00006793581365017868
551	0.0006613855408412177	-3.012874923881934e-6	0.00005517496508648859
576	0.0004799598742655424	-2.135816083166758e-6	0.00004315376578592152
601	0.000336486907156349	-1.4273832874860452e-6	0.00003241430543611113
626	0.0002268211759136272	-8.661699339626724e-7	0.000023243314180726968
651	0.0001456708926222708	-4.727295212717807e-7	0.000015723610038463367
676	0.00008744835043953786	-2.0249940050421787e-7	9.76884883030339e-6
701	0.00004687841420627459	-5.379405683378812e-8	5.182399516405262e-6
726	0.000019364442896855895	-6.986141856122399e-10	1.722103389277265e-6
736	0.000011143639414432387	-1.9387521385306444e-12	6.640567003540179e-7
751	1.1483586921851698e-6	0.	1.7741337569528758e-11
753	1.e-20	0	0
