1	7.842275891560862e-8	-9.450487720042915e-14	2.0145167044971964e-14
26	0.000052765661509977486	-9.853436932405339e-9	9.582583410096322e-9
51	0.00020028817336387246	-1.6212891636610156e-7	1.459187148631881e-7
76	0.0004346890862451878	-8.71546117533098e-7	7.306873352090745e-7
101	0.0007427021896909633	-2.8971751949889753e-6	2.2822291905209983e-6
126	0.001105814141762251	-7.3071011174902114e-6	5.45294836275621e-6
151	0.0015007810597404486	-0.000015329134043665394	0.000010918087539465173
176	0.0019008166473290923	-0.000028097674241693407	0.00001922868427575081
201	0.0022775157926285565	-0.00004634463850777227	0.00003065500067066349
226	0.002603372668555615	-0.00007010190808797587	0.00004505586516069624
251	0.0028545579340544104	-0.00009851242398989566	0.00006180989588518031
276	0.0030134963764873257	-0.00012980555809058287	0.00007983456696014109
301	0.0030707744013290694	-0.00016147054338491864	0.00009769918178891106
326	0.003023220600459023	-0.00019060437268470063	0.00011377595245930477
351	0.002880605652025308	-0.0002143640481869292	0.0001265803094365793
376	0.002661063142331669	-0.00023042423898806004	0.00013492396354140545
401	0.002384731380650572	-0.00023733635752382944	0.0001380946801103467
426	0.002074082282640733	-0.00023471247308194773	0.0001359525840576008
451	0.0017512241327866133	-0.00022324247705110434	0.0001289170846573195
476	0.0014356450709799452	-0.0002044886433567691	0.00011787325083954616
501	0.0011426691990561158	-0.00018061060228142977	0.00010399452404465048
526	0.000882727304240745	-0.00015387984640415694	0.00008856219039077308
551	0.0006613855408412177	-0.00012656661115268894	0.00007278302051019643
576	0.0004799598742655424	-0.00010052564525690936	0.00005767448619538115
601	0.000336486907156349	-0.00007685403321093602	0.00004396667752694405
626	0.0002268211759136272	-0.00005634430984148546	0.00003209288711768958
651	0.0001456708926222708	-0.00003931020812214829	0.000022213903497805104
676	0.00008744835043953786	-0.000025481935595937477	0.000014272237872730265
701	0.00004687841420627459	-0.000014671078073667772	8.078703372299025e-6
726	0.000019364442896855895	-6.433799346654611e-6	3.3361761117046e-6
736	0.000011143639414432387	-3.8153232602907015e-6	1.8040039281205636e-6
751	1.1483586921851698e-6	-3.4876152236449296e-7	6.285160655918091e-8
753	1.e-20	0	0
