1	7.842275891560862e-8	-9.460031194271198e-14	2.015169398643793e-14
26	0.000052765661509977486	-1.0107236233644743e-8	9.6592423974457e-9
51	0.00020028817336387246	-1.7016553154905569e-7	1.4808587778960165e-7
76	0.0004346890862451878	-9.347147717872826e-7	7.459562588667351e-7
101	0.0007427021896909633	-3.1710101207361496e-6	2.3419824271654023e-6
126	0.001105814141762251	-8.152642495238167e-6	5.620773838540895e-6
151	0.0015007810597404486	-0.000017415345125857036	0.000011297634869781021
176	0.0019008166473290923	-0.00003247180685656443	0.000019963716484748313
201	0.0022775157926285565	-0.00005443057660188522	0.000031919468980172504
226	0.002603372668555615	-0.0000835964541859686	0.000047034185214889694
251	0.0028545579340544104	-0.00011917604627423459	0.00006467011116620721
276	0.0030134963764873257	-0.00015917389927118093	0.00008369912797714116
301	0.0030707744013290694	-0.0002005422958971723	0.00010261892600218605
326	0.003023220600459023	-0.0002395763833376848	0.0001197232427406598
351	0.002880605652025308	-0.00027248030783807986	0.0001334251831055301
376	0.002661063142331669	-0.00029598165006105773	0.00014245076876449983
401	0.002384731380650572	-0.0003078571462802575	0.00014602444884553333
426	0.002074082282640733	-0.0003072566591623566	0.0001439776043873195
451	0.0017512241327866133	-0.0002947625321491922	0.00013673636672533945
476	0.0014356450709799452	-0.0002721826320763347	0.00012520751542318827
501	0.0011426691990561158	-0.0002421950931828709	0.00011063334265790584
526	0.000882727304240745	-0.00020785575337015143	0.00009436103057468318
551	0.0006613855408412177	-0.0001721490002771177	0.00007768272067986673
576	0.0004799598742655424	-0.00013761382073159103	0.00006167428485401506
601	0.000336486907156349	-0.00010609642782754826	0.000047110078399948136
626	0.0002268211759136272	-0.00007873319356232457	0.000034480703930878365
651	0.0001456708926222708	-0.00005596984232146708	0.000023949387650308355
676	0.00008744835043953786	-0.00003746710229229786	0.0000154738374106492
701	0.00004687841420627459	-0.000022588787734028202	8.841609109072546e-6
726	0.000019364442896855895	-0.00001074412378143136	3.7426511333955456e-6
736	0.000011143639414432387	-6.5757292406980735e-6	2.0623157640538185e-6
751	1.1483586921851698e-6	-7.931675826772491e-7	1.0099128963687813e-7
753	1.e-20	0	0
