1	7.842275891560862e-8	-2.5378416106989374e-9	2.9519527674726953e-9
26	0.000052765661509977486	-2.0153712071160313e-6	1.9799232626706195e-6
51	0.00020028817336387246	-8.898628770341413e-6	7.4904896493436935e-6
76	0.0004346890862451878	-0.000022149190420266334	0.000016201937669625138
101	0.0007427021896909633	-0.000042819354755003556	0.000027589466534015622
126	0.001105814141762251	-0.0000712314107076339	0.000040942552470854304
151	0.0015007810597404486	-0.00010676624272240771	0.00005538628463608577
176	0.0019008166473290923	-0.00014778293087161905	0.0000699262104181281
201	0.0022775157926285565	-0.00019170549230041804	0.00008351946180120346
226	0.002603372668555615	-0.00023528021548362214	0.00009516708721073835
251	0.0028545579340544104	-0.00027496991553709304	0.00010401510073419646
276	0.0030134963764873257	-0.00030741937955517366	0.00010944715081641278
301	0.0030707744013290694	-0.0003299080854422669	0.0001111440201666455
326	0.003023220600459023	-0.00034070721641299423	0.00010898638622767105
351	0.002880605652025308	-0.0003392780058998736	0.0001034841602055167
376	0.002661063142331669	-0.00032628241056006934	0.00009524414668150551
401	0.002384731380650572	-0.0003034158803031498	0.00008502317088396983
426	0.002074082282640733	-0.0002731059778371418	0.00007364611616797214
451	0.0017512241327866133	-0.00023814193286695364	0.00006191217300708424
476	0.0014356450709799452	-0.00020130424060532684	0.000050523436795173846
501	0.0011426691990561158	-0.00016504095416322912	0.000040022458117338577
526	0.000882727304240745	-0.00013128190950793155	0.00003076270346498159
551	0.0006613855408412177	-0.00010132490762100882	0.000022923808549809446
576	0.0004799598742655424	-0.00007585736395823908	0.00001653642089573644
601	0.000336486907156349	-0.00005505633961459166	0.000011521332305165849
626	0.0002268211759136272	-0.000038665604257570294	7.713458791400482e-6
651	0.0001456708926222708	-0.000026183030118863587	4.914077148975899e-6
676	0.00008744835043953786	-0.00001695322396712909	2.9171394606138e-6
701	0.00004687841420627459	-0.00001014353206602011	1.5303345744496994e-6
726	0.000019364442896855895	-4.844410593487257e-6	5.9548628857188e-7
736	0.000011143639414432387	-2.9359905440014793e-6	3.1640987001705344e-7
751	1.1483586921851698e-6	-3.304048133712089e-7	1.5813297142615218e-8
753	1.e-20	0	0
