1	7.842275891560862e-8	-9.46249053240445e-14	2.0153377254644246e-14
26	0.000052765661509977486	-1.017344665201366e-8	9.679006155556504e-9
51	0.00020028817336387246	-1.722870004565765e-7	1.486444522827284e-7
76	0.0004346890862451878	-9.515809166749589e-7	7.498909710148247e-7
101	0.0007427021896909633	-3.2449352682000367e-6	2.3573790030133465e-6
126	0.001105814141762251	-8.383358217055798e-6	5.664018455917768e-6
151	0.0015007810597404486	-0.00001799051635920067	0.000011395451629760454
176	0.0019008166473290923	-0.00003368992616851402	0.000020153210188494124
201	0.0022775157926285565	-0.00005670437445567497	0.00003224561276810564
226	0.002603372668555615	-0.00008742706467997968	0.000047544788137506244
251	0.0028545579340544104	-0.0001250953088999019	0.00006540893782294413
276	0.0030134963764873257	-0.00016766086304226326	0.0000846983661563297
301	0.0030707744013290694	-0.00021192916003657982	0.00010389242223234695
326	0.003023220600459023	-0.00025396468563634563	0.00012126463441147116
351	0.002880605652025308	-0.000289688163363006	0.00013520180383838628
376	0.002661063142331669	-0.0003155367588718443	0.00014440614407347496
401	0.002384731380650572	-0.0003290397383353974	0.00014808907587519557
426	0.002074082282640733	-0.00032918467528479824	0.00014607255242339172
451	0.0017512241327866133	-0.0003165051243451404	0.00013877560315381725
476	0.0014356450709799452	-0.0002928898194228194	0.0001271274546033521
501	0.0011426691990561158	-0.00026115555644008536	0.00011237533764506206
526	0.000882727304240745	-0.00022457116108176274	0.00009588932990045953
551	0.0006613855408412177	-0.00018632897215502646	0.00007896754221658957
576	0.0004799598742655424	-0.00014917120527648895	0.00006270840133021709
601	0.000336486907156349	-0.00011518803586538749	0.00004793528679975179
626	0.0002268211759136272	-0.00008562022412028278	0.00003511313168729471
651	0.0001456708926222708	-0.000061012490184710786	0.000024419243251526097
676	0.00008744835043953786	-0.0000412599959917602	0.00001580754167324129
701	0.00004687841420627459	-0.000025498916092594726	9.042144659341137e-6
726	0.000019364442896855895	-0.000012365238767853495	3.853360571048674e-6
736	0.000011143639414432387	-7.491966505216428e-6	2.1376939115364915e-6
751	1.1483586921851698e-6	-8.36672803053957e-7	1.1799307386624948e-7
753	1.e-20	0	0
