1	7.842275891560862e-8	-1.247974666842314e-17	1.1683395167627731e-17
26	0.000052765661509977486	-3.687942315538784e-11	3.464884080762379e-11
51	0.0002002881733638725	-2.3495250065249623e-9	1.9310470047988955e-9
76	0.0004346890862451878	-2.8725958792212467e-8	2.043443115915376e-8
101	0.0007427021896909633	-1.730459305673258e-7	1.0738580713979434e-7
126	0.001105814141762251	-6.96966998333174e-7	3.8103039263601736e-7
151	0.0015007810597404486	-2.153607874393076e-6	1.047596936583686e-6
176	0.0019008166473290923	-5.495984738912013e-6	2.401850097207419e-6
201	0.0022775157926285565	-0.0000121078698414422	4.796982948452909e-6
226	0.002603372668555616	-0.000023681600612790425	8.581981104380942e-6
251	0.0028545579340544104	-0.000041922467627615154	0.000014014991025195286
276	0.0030134963764873257	-0.00006809060930767323	0.00002117131135254212
301	0.0030707744013290694	-0.00010247963282224097	0.000029869286126197566
326	0.0030232206004590237	-0.00014398211962746924	0.00003960163124564904
351	0.0028806056520253084	-0.00018990654482278126	0.0000496506382039117
376	0.0026610631423316694	-0.0002361642220092498	0.00005912535812109384
401	0.002384731380650572	-0.00027784528098802135	0.00006709781856883855
426	0.002074082282640733	-0.00031007923544147995	0.00007275207601969553
451	0.0017512241327866133	-0.00032897300961689326	0.00007550945594882402
476	0.0014356450709799452	-0.0003323765758570027	0.00007513633800452349
501	0.0011426691990561167	-0.000320240828672181	0.0000717532154452089
526	0.000882727304240745	-0.0002945453798343458	0.00006577134858030997
551	0.0006613855408412182	-0.00025879238034069783	0.000057839583685059276
576	0.0004799598742655424	-0.00021722526155603546	0.00004872668763359994
601	0.000336486907156349	-0.00017408140989905226	0.000039220526554833766
626	0.00022682117591362738	-0.00013288294521571705	0.000029976384907367622
651	0.0001456708926222708	-0.00009604468562944335	0.00002150651293393232
676	0.00008744835043953795	-0.00006485187181352467	0.00001410828333444261
701	0.00004687841420627459	-0.00003903597564959868	7.958479192534603e-6
726	0.000019364442896855895	-0.00001793981730547326	3.116323919450946e-6
736	0.000011143639414432387	-0.000010606043534272868	1.5329508909581045e-6
751	1.1483586921851936e-6	-1.1192754748254116e-6	2.990196271637141e-8
753	0	0.	0.
