1	7.842275891560862e-8	-9.365880455928687e-14	2.0087123806674454e-14
26	0.000052765661509977486	-7.811825230639104e-9	8.89912835713307e-9
51	0.00020028817336387246	-1.032015882235511e-7	1.2655169144789652e-7
76	0.0004346890862451878	-4.473914835194748e-7	5.939532949524442e-7
101	0.0007427021896909633	-1.2054708980843796e-6	1.7462410296648306e-6
126	0.001105814141762251	-2.4785985794057825e-6	3.9457630153525035e-6
151	0.0015007810597404486	-4.265862280372557e-6	7.507368593792948e-6
176	0.0019008166473290923	-6.4589122614677735e-6	0.00001262346610756517
201	0.0022775157926285565	-8.864332254489882e-6	0.000019299677303953004
226	0.002603372668555615	-0.000011241819200982965	0.000027314129439351537
251	0.0028545579340544104	-0.000013349408555250952	0.000036212412236149925
276	0.0030134963764873257	-0.0000149826526776829	0.000045344954093236875
301	0.0030707744013290694	-0.000016002376633859493	0.00005394457713694092
326	0.003023220600459023	-0.000016277765355333906	0.00006111839509198789
351	0.002880605652025308	-0.000015774110208416027	0.00006624790779868805
376	0.002661063142331669	-0.000014635619881247045	0.00006893517245196806
401	0.002384731380650572	-0.000013037882728243844	0.00006897506897265839
426	0.002074082282640733	-0.000011170209070294122	0.00006644777334236379
451	0.0017512241327866133	-9.234000967055392e-6	0.00006169404570506383
476	0.0014356450709799452	-7.37730005007808e-6	0.000055240760670299555
501	0.0011426691990561158	-5.661505085578495e-6	0.000047720900423247957
526	0.000882727304240745	-4.249407692287148e-6	0.00003976598089592006
551	0.0006613855408412177	-3.0055255603961546e-6	0.00003194396400391321
576	0.0004799598742655424	-1.9803548832731373e-6	0.00002469494166173218
601	0.000336486907156349	-1.2366166172376956e-6	0.00001831060545146764
626	0.0002268211759136272	-6.576906065688804e-7	0.000012931513224208783
651	0.0001456708926222708	-2.8414944218518777e-7	8.580073498990047e-6
676	0.00008744835043953786	-8.384434784662426e-8	5.1950876124812096e-6
701	0.00004687841420627459	-2.7822138257931806e-9	2.6414138622616416e-6
726	0.000019364442896855895	0.	7.997812368069036e-7
736	0.000011143639414432387	0.	2.880961585782401e-7
751	1.1483586921851698e-6	0.	3.1779549464708295e-11
753	1.e-20	0	0
