1	7.842275891560862e-8	-9.221108330592393e-14	2.030271577249975e-14
26	0.000052765661509977486	-8.586915924250073e-9	9.132781030804804e-9
51	0.00020028817336387246	-1.2634862098625683e-7	1.3192276557344613e-7
76	0.0004346890862451878	-6.082994563653416e-7	6.28830192640538e-7
101	0.0007427021896909633	-1.814222200484645e-6	1.8768915934544114e-6
126	0.001105814141762251	-4.113716427920541e-6	4.302839803545907e-6
151	0.0015007810597404486	-7.776349953779173e-6	8.299889724756728e-6
176	0.0019008166473290923	-0.000012876571161541347	0.00001413702436878596
201	0.0022775157926285565	-0.00001924008517149306	0.000021874954816014927
226	0.002603372668555615	-0.000026443547461754394	0.00003130650593504997
251	0.0028545579340544104	-0.00003387357350028029	0.000041938425935608206
276	0.0030134963764873257	-0.00004082513272513987	0.00005302530937495449
301	0.0030707744013290694	-0.00004661813677024262	0.00006365537582493625
326	0.003023220600459023	-0.000050703576360449485	0.00007277172570130294
351	0.002880605652025308	-0.00005272930681046723	0.00007957782427026612
376	0.002661063142331669	-0.00005260633326944538	0.00008349921775264297
401	0.002384731380650572	-0.00005047713618177669	0.00008421873275756156
426	0.002074082282640733	-0.00004660903418309413	0.00008177128328011219
451	0.0017512241327866133	-0.00004140200152126117	0.0000765141513118921
476	0.0014356450709799452	-0.000035425679532164385	0.00006905120361351103
501	0.0011426691990561158	-0.000029153204452005703	0.00006013359365324851
526	0.000882727304240745	-0.000023067229987550822	0.000050532127792421234
551	0.0006613855408412177	-0.000017508055626074286	0.000040963250356749675
576	0.0004799598742655424	-0.000012706567193966526	0.000031988459985776566
601	0.000336486907156349	-8.699353008447343e-6	0.000023999058248556113
626	0.0002268211759136272	-5.66965347189109e-6	0.000017192676264674455
651	0.0001456708926222708	-3.481928549379189e-6	0.000011632881146818767
676	0.00008744835043953786	-2.0953778476501796e-6	7.244348838312064e-6
701	0.00004687841420627459	-1.097682996623637e-6	3.914204877766377e-6
726	0.000019364442896855895	-4.248670626383199e-7	1.4056330439250992e-6
736	0.000011143639414432387	-2.1955680410817385e-7	6.39511895295768e-7
751	1.1483586921851698e-6	-1.837648010084536e-8	2.06819376551867e-10
753	1.e-20	0	0
