1	7.842275891560862e-8	-9.385765263880941e-14	2.0100799379757932e-14
26	0.000052765661509977486	-8.25934158850443e-9	9.060443124429537e-9
51	0.00020028817336387246	-1.1522554139095508e-7	1.3113068074166794e-7
76	0.0004346890862451878	-5.278421980772278e-7	6.263332507469508e-7
101	0.0007427021896909633	-1.5034657497708688e-6	1.873350295193815e-6
126	0.001105814141762251	-3.2682061362714645e-6	4.303630040406418e-6
151	0.0015007810597404486	-5.945703658203151e-6	8.318007971028664e-6
176	0.0019008166473290923	-9.511767453689553e-6	0.000014194461169496339
201	0.0022775157926285565	-0.000013783497846309747	0.000022001519298159973
226	0.002603372668555615	-0.00001844054463626886	0.000031535818823445316
251	0.0028545579340544104	-0.000023075761268956027	0.000042301697553021896
276	0.0030134963764873257	-0.00002725906210983304	0.000053544307092122986
301	0.0030707744013290694	-0.00003060291153969104	0.00006433608292146936
326	0.003023220600459023	-0.00003279075200618352	0.00007360916236841549
351	0.002880605652025308	-0.00003363385696639582	0.00008053716287388607
376	0.002661063142331669	-0.00003311782131307906	0.00008453260141190955
401	0.002384731380650572	-0.00003134976012508837	0.00008527111610001135
426	0.002074082282640733	-0.000028545624981380947	0.00008278830722619293
451	0.0017512241327866133	-0.000025057598334452267	0.00007744676468931942
476	0.0014356450709799452	-0.000021191662820895633	0.00006986476307961944
501	0.0011426691990561158	-0.00001729504404069024	0.000060804285935387193
526	0.000882727304240745	-0.000013594873081946936	0.00005105915340174533
551	0.0006613855408412177	-0.00001023858350065877	0.00004134733578776231
576	0.0004799598742655424	-7.4493123281362925e-6	0.00003224799545439738
601	0.000336486907156349	-5.182323294123632e-6	0.000024146318435840283
626	0.0002268211759136272	-3.4005595944704144e-6	0.000017258784289533918
651	0.0001456708926222708	-2.026778716436421e-6	0.00001163337596393823
676	0.00008744835043953786	-1.0617961546455117e-6	7.197744323825202e-6
701	0.00004687841420627459	-4.1286775408673186e-7	3.799462665702093e-6
726	0.000019364442896855895	-8.228792751702751e-8	1.2897244260167471e-6
736	0.000011143639414432387	-2.231661371230008e-8	5.434392155613041e-7
751	1.1483586921851698e-6	0.	6.549197180522226e-10
753	1.e-20	0	0
