1	7.842275891560862e-8	-9.267903731677406e-14	2.0266892921182874e-14
26	0.000052765661509977486	-9.780044238578613e-9	8.711587918240247e-9
51	0.00020028817336387246	-1.6257986822080668e-7	1.2001261387237266e-7
76	0.0004346890862451878	-8.814902754906123e-7	5.449734079767589e-7
101	0.0007427021896909633	-2.950751021319032e-6	1.549284000231145e-6
126	0.001105814141762251	-7.483180119456508e-6	3.3852793408234567e-6
151	0.0015007810597404486	-0.000015762937054040305	6.233016286174038e-6
176	0.0019008166473290923	-0.000028973780221478623	0.000010155203883876652
201	0.0022775157926285565	-0.00004786593321554283	0.00001506974807388299
226	0.002603372668555615	-0.00007243779329266287	0.000020743220567449163
251	0.0028545579340544104	-0.00010173914209532967	0.000026807420532955538
276	0.0030134963764873257	-0.0001338569875028087	0.00003279856651722195
301	0.0030707744013290694	-0.00016611728043758705	0.000038214538483892774
326	0.003023220600459023	-0.0001954716229299105	0.000042409861958364276
351	0.002880605652025308	-0.00021898728841978263	0.000045147069883265346
376	0.002661063142331669	-0.0002343299397876263	0.00004625061960968888
401	0.002384731380650572	-0.00024012919803699292	0.000045658837052860967
426	0.002074082282640733	-0.0002361504487800815	0.00004347813255985703
451	0.0017512241327866133	-0.00022326811686555452	0.00003995973982881388
476	0.0014356450709799452	-0.00020323012031175136	0.000035468369979779594
501	0.0011426691990561158	-0.00017833087834695895	0.00003040194961321471
526	0.000882727304240745	-0.0001509637460016333	0.000025168543134032866
551	0.0006613855408412177	-0.00012339625728063658	0.000020085851626390893
576	0.0004799598742655424	-0.00009742925080327201	0.000015426075918079604
601	0.000336486907156349	-0.00007401993096846878	0.00001137255528765088
626	0.0002268211759136272	-0.00005385710873099253	7.990103524504343e-6
651	0.0001456708926222708	-0.00003720032117355865	5.286745424248965e-6
676	0.00008744835043953786	-0.000023836652109273695	3.213772664821526e-6
701	0.00004687841420627459	-0.000013515872325300625	1.6883112225561166e-6
726	0.000019364442896855895	-5.761925661111568e-6	6.361625008241126e-7
736	0.000011143639414432387	-3.366005164443117e-6	3.214562436174977e-7
751	1.1483586921851698e-6	-2.450533587606239e-7	4.069096527722654e-9
753	1.e-20	0	0
