1	7.842275891560862e-8	-9.416930250588283e-14	2.0122190159288915e-14
26	0.000052765661509977486	-8.999911524429976e-9	9.312409394292885e-9
51	0.00020028817336387246	-1.3623769891003454e-7	1.3827298933471062e-7
76	0.0004346890862451878	-6.762778738049598e-7	6.767733485045259e-7
101	0.0007427021896909633	-2.0836770471680233e-6	2.0711171257804237e-6
126	0.001105814141762251	-4.889309335493391e-6	4.859835653234491e-6
151	0.0015007810597404486	-9.578306398444065e-6	9.576798375228798e-6
176	0.0019008166473290923	-0.000016455918296930258	0.000016632269092058985
201	0.0022775157926285565	-0.000025534568497850188	0.00002619216695477955
226	0.002603372668555615	-0.00003646805129829941	0.00003808234152179365
251	0.0028545579340544104	-0.00004856006851340874	0.000051744655040310863
276	0.0030134963764873257	-0.00006084297322715232	0.00006626347208240663
301	0.0030707744013290694	-0.00007221547035780401	0.00008046549457895854
326	0.003023220600459023	-0.00008161013755270355	0.00009300893189518434
351	0.002880605652025308	-0.0000881378343017678	0.00010275334819703362
376	0.002661063142331669	-0.00009123876359912056	0.00010881764047666724
401	0.002384731380650572	-0.00009075254103178128	0.00011069412569620703
426	0.002074082282640733	-0.00008689106115763358	0.00010833398693926616
451	0.0017512241327866133	-0.00008017822437417271	0.0001021351952000707
476	0.0014356450709799452	-0.00007131830931995903	0.00009284435543810128
501	0.0011426691990561158	-0.00006120526389197603	0.00008142943942889919
526	0.000882727304240745	-0.000050628155134399864	0.00006892190669149429
551	0.0006613855408412177	-0.00004034523358039068	0.00005627938471871801
576	0.0004799598742655424	-0.00003087538397364015	0.0000442863725352944
601	0.000336486907156349	-0.00002269237947632611	0.0000334949516959043
626	0.0002268211759136272	-0.000015822151352607346	0.000024225072462467138
651	0.0001456708926222708	-0.000010340019265939522	0.000016572304003243758
676	0.00008744835043953786	-6.324136297601616e-6	0.000010480083472829615
701	0.00004687841420627459	-3.4561656626712565e-6	5.745633648096797e-6
726	0.000019364442896855895	-1.4526881661687314e-6	2.1789141836802415e-6
736	0.000011143639414432387	-8.917262021928969e-7	1.0705970332948895e-6
751	1.1483586921851698e-6	-7.777082171557891e-8	6.57967048920741e-9
753	1.e-20	0	0
