1	7.842275891560862e-8	-2.537190420441649e-9	2.9519659742499995e-9
26	0.000052765661509977486	-2.0024483035176736e-6	1.980151074917399e-6
51	0.00020028817336387246	-8.790871933876985e-6	7.492133017118296e-6
76	0.0004346890862451878	-0.000021763747026098303	0.000016206991294925825
101	0.0007427021896909633	-0.00004186285216676627	0.000027600156104069812
126	0.001105814141762251	-0.00006931108272259458	0.000040960628722054014
151	0.0015007810597404486	-0.00010342431183466119	0.000055412339663632694
176	0.0019008166473290923	-0.00014255186848724825	0.00006995917974527453
201	0.0022775157926285565	-0.00018417662176846279	0.00008355644865143925
226	0.002603372668555615	-0.0002251740866591268	0.00009520358076497943
251	0.0028545579340544104	-0.0002621951639928514	0.00010404557059840789
276	0.0030134963764873257	-0.0002921080519744751	0.00010946590834569727
301	0.0030707744013290694	-0.00031241954158922776	0.00011114641798558645
326	0.003023220600459023	-0.0003215987883585144	0.00010897069498779684
351	0.002880605652025308	-0.0003192471401224277	0.00010344463416270542
376	0.002661063142331669	-0.0003060904356085964	0.00009518754564514928
401	0.002384731380650572	-0.0002838065785590252	0.00008494711900217763
426	0.002074082282640733	-0.00025473220877018547	0.00007355658944878286
451	0.0017512241327866133	-0.00022150839771935767	0.00006182071316338941
476	0.0014356450709799452	-0.00018672746865404567	0.00005043229325021025
501	0.0011426691990561158	-0.00015267118190508784	0.000039932499694719315
526	0.000882727304240745	-0.00012110894852160522	0.000030680125991470957
551	0.0006613855408412177	-0.00009322356168114697	0.000022855699878694218
576	0.0004799598742655424	-0.00006961883967589575	0.00001648460649789668
601	0.000336486907156349	-0.00005039381817144552	0.000011477059486584875
626	0.0002268211759136272	-0.00003528976636604788	7.67602676147374e-6
651	0.0001456708926222708	-0.000023806498972079125	4.88238372185136e-6
676	0.00008744835043953786	-0.000015222718678817256	2.8928206698259736e-6
701	0.00004687841420627459	-8.832382272025262e-6	1.5149792999486331e-6
726	0.000019364442896855895	-4.079213597150341e-6	5.845142758920724e-7
736	0.000011143639414432387	-2.473748345184939e-6	3.080750788260439e-7
751	1.1483586921851698e-6	-2.977080116764761e-7	1.3548597312395437e-8
753	1.e-20	0	0
