1	7.842275891560862e-8	-9.260586071300423e-14	2.0272486956042353e-14
26	0.000052765661509977486	-9.584663359269233e-9	8.777299374532971e-9
51	0.00020028817336387246	-1.5637743353830562e-7	1.218692408056759e-7
76	0.0004346890862451878	-8.326843689215706e-7	5.58036582462955e-7
101	0.0007427021896909633	-2.739232260165905e-6	1.6002904702600725e-6
126	0.001105814141762251	-6.831066924511735e-6	3.5280784902399194e-6
151	0.0015007810597404486	-0.000014158398257525998	6.554592558705185e-6
176	0.0019008166473290923	-0.00002562254724590803	0.000010774632150453542
201	0.0022775157926285565	-0.00004170106105663218	0.00001612839320600043
226	0.002603372668555615	-0.00006220866734579944	0.000022386717678759868
251	0.0028545579340544104	-0.00008617860904166042	0.000029162255756702444
276	0.0030134963764873257	-0.0001119020675131828	0.00003594779811625843
301	0.0030707744013290694	-0.00013713775764026323	0.00004217787677786801
326	0.003023220600459023	-0.00015945214075454791	0.000047144227082470444
351	0.002880605652025308	-0.00017661555159894315	0.00005051945399756508
376	0.002661063142331669	-0.00018696371664090133	0.00005206883191236425
401	0.002384731380650572	-0.00018964202943604443	0.00005168623499330383
426	0.002074082282640733	-0.00018470749399756214	0.0000494719785390112
451	0.0017512241327866133	-0.0001730484007488299	0.000045695485019706935
476	0.0014356450709799452	-0.0001561797728344164	0.0000407485087354255
501	0.0011426691990561158	-0.00013591545750544985	0.00003508464086373247
526	0.000882727304240745	-0.0001141924942345597	0.000029166259763674195
551	0.0006613855408412177	-0.00009258458522385692	0.00002338777599132472
576	0.0004799598742655424	-0.00007225175480561966	0.00001806520989624549
601	0.000336486907156349	-0.00005414057093024178	0.000013381683110291087
626	0.0002268211759136272	-0.00003869477419361306	9.455974628172869e-6
651	0.0001456708926222708	-0.00002617998952120731	6.300775827821549e-6
676	0.00008744835043953786	-0.00001631820718463114	3.870390615607809e-6
701	0.00004687841420627459	-8.736567296575852e-6	2.0595565869077597e-6
726	0.000019364442896855895	-3.285382645701456e-6	7.67974265813564e-7
736	0.000011143639414432387	-1.7503030049271395e-6	3.829266007892782e-7
751	1.1483586921851698e-6	-1.3200974391618455e-7	2.6270678258294126e-9
753	1.e-20	0	0
