1	7.842275891560862e-8	-2.5230715210054283e-9	2.9522524811885385e-9
26	0.000052765661509977486	-1.7373574988096043e-6	1.985102001227771e-6
51	0.00020028817336387246	-6.694005838128293e-6	7.527908292821569e-6
76	0.0004346890862451878	-0.000014631030485681536	0.000016317276774498797
101	0.0007427021896909633	-0.000024991204730559872	0.000027834412025933234
126	0.001105814141762251	-0.000036954107166800294	0.000041359589548557665
151	0.0015007810597404486	-0.00004952344912986929	0.000055994198044265326
176	0.0019008166473290923	-0.00006163787576336563	0.00007070960014772487
201	0.0022775157926285565	-0.00007228988102068334	0.000084424879753569
226	0.002603372668555615	-0.00008063591406561049	0.0000961070606843058
251	0.0028545579340544104	-0.0000860821560000165	0.00010487958894904879
276	0.0030134963764873257	-0.00008833460835891531	0.00011012028567578822
301	0.0030707744013290694	-0.00008740826310567374	0.00011152773439093666
326	0.003023220600459023	-0.00008359188868333481	0.00010902605786577696
351	0.002880605652025308	-0.00007736273357846275	0.000103114909330264
376	0.002661063142331669	-0.00006938777199784409	0.00009448078348782943
401	0.002384731380650572	-0.00006036875626032131	0.00008391649180655813
426	0.002074082282640733	-0.00005095432984903635	0.0000722817522249799
451	0.0017512241327866133	-0.00004171215895811987	0.000060395765625213856
476	0.0014356450709799452	-0.000033117968750730576	0.00004895928122715357
501	0.0011426691990561158	-0.00002547049375025985	0.00003850115800743452
526	0.000882727304240745	-0.00001895695231863238	0.000029358166391165907
551	0.0006613855408412177	-0.000013631775279736131	0.00002168896224221223
576	0.0004799598742655424	-9.4439339872192e-6	0.000015496231321349593
601	0.000336486907156349	-6.2446129914777856e-6	0.000010673832495818852
626	0.0002268211759136272	-3.960440266750776e-6	7.043169129335896e-6
651	0.0001456708926222708	-2.360135588956637e-6	4.3999250224756254e-6
676	0.00008744835043953786	-1.3236293665823363e-6	2.5316982224046225e-6
701	0.00004687841420627459	-6.451202300606152e-7	1.2538053779765914e-6
726	0.000019364442896855895	-2.3259835767265425e-7	4.0676784631744895e-7
736	0.000011143639414432387	-1.1676241508950753e-7	1.7825363641013582e-7
751	1.1483586921851698e-6	-9.349094607236418e-9	5.32565239733353e-10
753	1.e-20	0	0
