1	7.842275891560862e-8	-9.45599662738704e-14	2.0148934610739307e-14
26	0.000052765661509977486	-9.999331973592256e-9	9.626838209947658e-9
51	0.00020028817336387246	-1.6673006610335005e-7	1.471699200738988e-7
76	0.0004346890862451878	-9.075695813718562e-7	7.395034023985061e-7
101	0.0007427021896909633	-3.0527386594306194e-6	2.3167311417789683e-6
126	0.001105814141762251	-7.785654669009022e-6	5.5498517481523345e-6
151	0.0015007810597404486	-0.00001650557860285285	0.000011137229868526161
176	0.0019008166473290923	-0.000030555566182688584	0.000019653034470601967
201	0.0022775157926285565	-0.000050872562367861395	0.00003138489647580956
226	0.002603372668555615	-0.00007763313647005365	0.0000461975889291252
251	0.0028545579340544104	-0.00011000705400188545	0.00006346015338946541
276	0.0030134963764873257	-0.00014609074354566577	0.00008206361545268186
301	0.0030707744013290694	-0.0001830701840595824	0.00010053585067774733
326	0.003023220600459023	-0.00021759727334263608	0.00011720366225147852
351	0.002880605652025308	-0.0002463064145939287	0.0001305239611633291
376	0.002661063142331669	-0.00026635869906554066	0.00013925824611344087
401	0.002384731380650572	-0.00027589300316885557	0.00014265852767430566
426	0.002074082282640733	-0.00027428467816309894	0.00014056848805313598
451	0.0017512241327866133	-0.0002621649149276364	0.00013341145501971063
476	0.0014356450709799452	-0.00024124179932628428	0.00012208836028614737
501	0.0011426691990561158	-0.00021397423493226355	0.00010780625274893457
526	0.000882727304240745	-0.0001830582279465658	0.00009188971958277436
551	0.0006613855408412177	-0.0001511704302953128	0.0000755955610859104
576	0.0004799598742655424	-0.00012048276516747371	0.00005996736711361203
601	0.000336486907156349	-0.0000927409218692238	0.000045769974259948726
626	0.0002268211759136272	-0.00006852287310401593	0.000033462569011683
651	0.0001456708926222708	-0.000048233731320056295	0.0000231986685871907
676	0.00008744835043953786	-0.0000319206946670934	0.000014951182609394562
701	0.00004687841420627459	-0.00001870334159997893	8.507594612541237e-6
726	0.000019364442896855895	-8.579151459588719e-6	3.57662505558185e-6
736	0.000011143639414432387	-5.1837133306397994e-6	1.954891666477287e-6
751	1.1483586921851698e-6	-7.584390458907131e-7	8.107221254148473e-8
753	1.e-20	0	0
