1	7.842275891560862e-8	-1.2406686194532438e-17	1.1684654459425042e-17
26	0.000052765661509977486	-3.1761509031284114e-11	3.483158392946714e-11
51	0.0002002881733638725	-1.7639046698852982e-9	1.9599819401596306e-9
76	0.0004346890862451878	-1.8916041683979785e-8	2.102559667384685e-8
101	0.0007427021896909633	-1.0055932564179996e-7	1.1239347176276472e-7
126	0.001105814141762251	-3.595667935025373e-7	4.0675181369619345e-7
151	0.0015007810597404486	-9.921964401909418e-7	1.1428204453450133e-6
176	0.0019008166473290923	-2.274352637699505e-6	2.6808078809530887e-6
201	0.0022775157926285565	-4.526348644031259e-6	5.4810344757842555e-6
226	0.002603372668555616	-8.04318032898171e-6	0.00001003818610766925
251	0.0028545579340544104	-0.00001300968165334832	0.000016774143461809705
276	0.0030134963764873257	-0.000019417513404896356	0.000025908085366684062
301	0.0030707744013290694	-0.000027011666128219597	0.00003733549630382296
326	0.0030232206004590237	-0.00003528483631927257	0.000050490397644296904
351	0.0028806056520253084	-0.00004351446727493201	0.00006450344560633966
376	0.0026610631423316694	-0.00005089348754396904	0.00007820823633381995
401	0.002384731380650572	-0.00005665760106535133	0.00009028044633203678
426	0.002074082282640733	-0.00006017825478536055	0.00009948028354758795
451	0.0017512241327866133	-0.00006107258014552201	0.00010485371153053749
476	0.0014356450709799452	-0.000059326003108675	0.00010589116965658871
501	0.0011426691990561167	-0.00005522442072128791	0.00010258993862094855
526	0.000882727304240745	-0.00004928593634838332	0.00009542114180969671
551	0.0006613855408412182	-0.00004216152917377556	0.00008522543199823955
576	0.0004799598742655424	-0.000034523345104384124	0.0000730330392660718
601	0.000336486907156349	-0.00002698238556909198	0.000059916230905036804
626	0.00022682117591362738	-0.000020025162005790512	0.000046800432643787514
651	0.0001456708926222708	-0.000014019851501344761	0.00003443050073851381
676	0.00008744835043953795	-9.079148271423487e-6	0.000023216482035456983
701	0.00004687841420627459	-5.079262654716741e-6	0.000013378429555964127
726	0.000019364442896855895	-2.0511364270181293e-6	4.938823954400927e-6
736	0.000011143639414432387	-1.127001978396177e-6	2.2082675990624725e-6
751	1.1483586921851936e-6	-1.020289730708211e-7	1.5338638256374002e-9
753	0	0.	0.
