1	7.842275891560862e-8	-1.2420071613923093e-17	1.1684423349344961e-17
26	0.000052765661509977486	-3.265583635676886e-11	3.4807611001296823e-11
51	0.0002002881733638725	-1.861518386237924e-9	1.9567065597032216e-9
76	0.0004346890862451878	-2.0476156787567192e-8	2.0964232148328124e-8
101	0.0007427021896909633	-1.1156250384179003e-7	1.1190284879398621e-7
126	0.001105814141762251	-4.0847867696608965e-7	4.0433501492927635e-7
151	0.0015007810597404486	-1.153102395304021e-6	1.1341566671473165e-6
176	0.0019008166473290923	-2.701285510920393e-6	2.6560799581577487e-6
201	0.0022775157926285565	-5.4883960687199445e-6	5.42171777391527e-6
226	0.002603372668555616	-9.94572323753948e-6	9.914331754407508e-6
251	0.0028545579340544104	-0.0000163870188702782	0.000016543562952863332
276	0.0030134963764873257	-0.000024885994512162973	0.0000255187208220194
301	0.0030707744013290694	-0.00003518326737509462	0.00003673143654870396
326	0.0030232206004590237	-0.00004665579860774348	0.00004962147834272219
351	0.0028806056520253084	-0.00005835721330846046	0.00006333759455556482
376	0.0026610631423316694	-0.00006915478246143226	0.00007673506936697658
401	0.002384731380650572	-0.00007792229043167878	0.0000885221082291797
426	0.002074082282640733	-0.0000837275023957213	0.00009748810699826918
451	0.0017512241327866133	-0.00008596112941444631	0.00010270826444088495
476	0.0014356450709799452	-0.0000844167901255867	0.00010368629838961057
501	0.0011426691990561167	-0.00007939651287772287	0.00010042274993755403
526	0.000882727304240745	-0.00007157116064756912	0.00009338508024175016
551	0.0006613855408412182	-0.00006184037344068306	0.00008338715336750245
576	0.0004799598742655424	-0.00005116885437117684	0.0000714452157398285
601	0.000336486907156349	-0.000040448749900643375	0.0000585975776931044
626	0.00022682117591362738	-0.000030399763292488065	0.00004577367491093682
651	0.0001456708926222708	-0.000021521680144538207	0.000033667225895350394
676	0.00008744835043953795	-0.000014123623631888316	0.00002274703358776762
701	0.00004687841420627459	-8.305589156412325e-6	0.000013135669069154462
726	0.000019364442896855895	-3.7389677415484258e-6	4.940961662115891e-6
736	0.000011143639414432387	-2.2376581198040155e-6	2.2819094457279816e-6
751	1.1483586921851936e-6	-2.522579726675135e-7	1.630867308004418e-9
753	0	0.	0.
