1	7.842275891560862e-8	-1.245504798130575e-17	1.1683820291584535e-17
26	0.000052765661509977486	-3.508352321458805e-11	3.4724800935481925e-11
51	0.0002002881733638725	-2.1366330362334316e-9	1.9438495999304423e-9
76	0.0004346890862451878	-2.5038279239489022e-8	2.070425208118009e-8
101	0.0007427021896909633	-1.4491949042248114e-7	1.0971458311323239e-7
126	0.001105814141762251	-5.620621628815623e-7	3.931435924064632e-7
151	0.0015007810597404486	-1.675883454268814e-6	1.0928537901672088e-6
176	0.0019008166473290923	-4.134904032477844e-6	2.5353686790164666e-6
201	0.0022775157926285565	-8.823090615952601e-6	5.1262651468240054e-6
226	0.002603372668555616	-0.000016743801689566656	9.28633345567429e-6
251	0.0028545579340544104	-0.000028808323842492135	0.000015355198011412705
276	0.0030134963764873257	-0.000045553391489426796	0.000023480908862923176
301	0.0030707744013290694	-0.00006686191865622509	0.00003352273365718209
326	0.0030232206004590237	-0.00009177605148466302	0.000044944836013668254
351	0.0028806056520253084	-0.00011848220662990608	0.000056964452400354454
376	0.0026610631423316694	-0.0001445053230217149	0.00006855559873955002
401	0.002384731380650572	-0.00016708135567597513	0.00007859330330866158
426	0.002074082282640733	-0.0001836572730694211	0.0000860511571146606
451	0.0017512241327866133	-0.00019236064557110667	0.00009016781099537263
476	0.0014356450709799452	-0.00019233742794433733	0.0000905595929421557
501	0.0011426691990561167	-0.00018386602589368087	0.00008727592779506138
526	0.000882727304240745	-0.0001682406898407871	0.00008076189893334014
551	0.0006613855408412182	-0.00014740954721617869	0.00007175570704051081
576	0.0004799598742655424	-0.0001235627221682877	0.0000611490577383267
601	0.000336486907156349	-0.00009895800167816922	0.000049844654137436085
626	0.00022682117591362738	-0.00007547904052761436	0.00003865736810980644
651	0.0001456708926222708	-0.000054436111371923516	0.000028202095532422734
676	0.00008744835043953795	-0.00003650174760188754	0.000018889363302660103
701	0.00004687841420627459	-0.00002172892285284787	0.000010868266237332698
726	0.000019364442896855895	-9.84421613882482e-6	4.199109403697018e-6
736	0.000011143639414432387	-5.8215287154241926e-6	2.0215096359859073e-6
751	1.1483586921851936e-6	-6.281921496361934e-7	1.4522650880946704e-8
753	0	0.	0.
