1	7.842275891560862e-8	-1.247123172104534e-17	1.1683541662539266e-17
26	0.000052765661509977486	-3.625248859131152e-11	3.4676657017474655e-11
51	0.0002002881733638725	-2.27431028826928e-9	1.9358074234443646e-9
76	0.0004346890862451878	-2.7408016369304533e-8	2.053547514008776e-8
101	0.0007427021896909633	-1.6288169772126595e-7	1.082614726588441e-7
126	0.001105814141762251	-6.476908142977812e-7	3.85597194341877e-7
151	0.0015007810597404486	-1.977295969360511e-6	1.0646902178032836e-6
176	0.0019008166473290923	-4.988602928918897e-6	2.452345444332185e-6
201	0.0022775157926285565	-0.000010871470125393432	4.921635735127932e-6
226	0.002603372668555616	-0.000021045698638403937	8.848819571685138e-6
251	0.0028545579340544104	-0.00003689499924151298	0.000014523015998699371
276	0.0030134963764873257	-0.00005937599427002164	0.000022047211293106083
301	0.0030707744013290694	-0.00008859371779566516	0.000031255388918808154
326	0.0030232206004590237	-0.00012347081307831947	0.000041629203039415085
351	0.0028806056520253084	-0.00016164064033087996	0.000052427138775109213
376	0.0026610631423316694	-0.00019964826384837476	0.00006270629300996669
401	0.002384731380650572	-0.00023345751008951678	0.00007146345010481223
426	0.002074082282640733	-0.00025916034922029334	0.00007780238789198435
451	0.0017512241327866133	-0.00027370778566879406	0.00008107958519547689
476	0.0014356450709799452	-0.00027551013114784434	0.0000809982217740718
501	0.0011426691990561167	-0.00026469505464443797	0.00007765245830162543
526	0.000882727304240745	-0.00024299633370690387	0.00007147328040833473
551	0.0006613855408412182	-0.00021332879657725594	0.00006313997222706037
576	0.0004799598742655424	-0.00017915422061755694	0.000053474763759293335
601	0.000336486907156349	-0.0001438459576465188	0.0000432934030235582
626	0.00022682117591362738	-0.00011004404924727255	0.00003330651219390045
651	0.0001456708926222708	-0.00007944040354985998	0.00002403390272296722
676	0.00008744835043953795	-0.00005319532829555108	0.00001589298751545778
701	0.00004687841420627459	-0.00003163564565012706	9.07207503683584e-6
726	0.000019364442896855895	-0.000014493204028485697	3.5533681914309213e-6
736	0.000011143639414432387	-8.728394922305799e-6	1.7301866888992159e-6
751	1.1483586921851936e-6	-1.011711657518753e-6	2.4859893752662258e-8
753	0	0.	0.
