1	7.842275891560862e-8	-9.375564914503423e-14	2.009378681451378e-14
26	0.000052765661509977486	-8.027401231807887e-9	8.977746397241142e-9
51	0.00020028817336387246	-1.0892941071750381e-7	1.2878392343952098e-7
76	0.0004346890862451878	-4.852844758715635e-7	6.097425625737088e-7
101	0.0007427021896909633	-1.3442372403758234e-6	1.8082378744083523e-6
126	0.001105814141762251	-2.84210901205816e-6	4.120348320567051e-6
151	0.0015007810597404486	-5.0304227065483735e-6	7.902909091941764e-6
176	0.0019008166473290923	-7.832696154122554e-6	0.00001339011402736247
201	0.0022775157926285565	-0.000011053223968820141	0.000020618289165658654
226	0.002603372668555615	-0.000014409779370491006	0.000029374545829497625
251	0.0028545579340544104	-0.00001758341556960543	0.00003918422014586265
276	0.0030134963764873257	-0.000020270128720478203	0.00004934617271572588
301	0.0030707744013290694	-0.000022225768908150947	0.000059014721823281425
326	0.003023220600459023	-0.000023250584432525835	0.00006721163904238637
351	0.002880605652025308	-0.000023271092684190578	0.00007321694331617601
376	0.002661063142331669	-0.000022314664928741564	0.00007653880766851755
401	0.002384731380650572	-0.000020566006243221176	0.00007691619552656599
426	0.002074082282640733	-0.000018233815657005523	0.00007440698891214455
451	0.0017512241327866133	-0.000015579830300597534	0.00006936211398800071
476	0.0014356450709799452	-0.000012850505683682613	0.00006235510290634002
501	0.0011426691990561158	-0.000010211095517340268	0.000054079375886416436
526	0.000882727304240745	-7.778500509324598e-6	0.00004525083121220965
551	0.0006613855408412177	-5.757041206928841e-6	0.00003650859863051567
576	0.0004799598742655424	-4.080890587193985e-6	0.000028353921235177245
601	0.000336486907156349	-2.7281659505214914e-6	0.000021135112475604063
626	0.0002268211759136272	-1.6572841049523466e-6	0.000015027893608572622
651	0.0001456708926222708	-9.058709458367177e-7	0.000010056715898270354
676	0.00008744835043953786	-3.8901934748344415e-7	6.156060798111815e-6
701	0.00004687841420627459	-1.0372598965998531e-7	3.1958767091947446e-6
726	0.000019364442896855895	-1.3573917010527411e-9	1.0286776106748645e-6
736	0.000011143639414432387	-3.770134198997518e-12	4.013934766179781e-7
751	1.1483586921851698e-6	0.	1.4949459191261396e-10
753	1.e-20	0	0
