1	7.842275891560862e-8	-9.406705741405112e-14	2.011517807774271e-14
26	0.000052765661509977486	-8.751551979593101e-9	9.229860150488521e-9
51	0.00020028817336387246	-1.2903837231201223e-7	1.359343249395129e-7
76	0.0004346890862451878	-6.243516609757392e-7	6.602659643571086e-7
101	0.0007427021896909633	-1.8765956522046902e-6	2.006425352587466e-6
126	0.001105814141762251	-4.299494269172579e-6	4.677970408317579e-6
151	0.0015007810597404486	-8.232175586838599e-6	9.16534874865952e-6
176	0.0019008166473290923	-0.000013837479238298646	0.000015835658888020597
201	0.0022775157926285565	-0.000021030279511580775	0.000024823025452512818
226	0.002603372668555615	-0.00002945077005171241	0.00003594369411336574
251	0.0028545579340544104	-0.00003849672685670958	0.00004865975809169583
276	0.0030134963764873257	-0.00004740336598082549	0.0000621078132908003
301	0.0030707744013290694	-0.000055356997837231316	0.00007519448803530788
326	0.003023220600459023	-0.000061614697645718	0.00008666777303536039
351	0.002880605652025308	-0.00006558980273451165	0.00009548873063514611
376	0.002661063142331669	-0.00006698657023615864	0.00010087336561115067
401	0.002384731380650572	-0.00006578487762846702	0.00010237165297597468
426	0.002074082282640733	-0.00006220175877503125	0.00009996532757363854
451	0.0017512241327866133	-0.000056666262659408115	0.00009403847087803984
476	0.0014356450709799452	-0.0000497832491075618	0.00008530117318869158
501	0.0011426691990561158	-0.000042161644067862945	0.00007465174194142422
526	0.000882727304240745	-0.00003441637158424811	0.00006304483544721643
551	0.0006613855408412177	-0.000027056050229413937	0.00005136134971708149
576	0.0004799598742655424	-0.000020442319331870085	0.00004031263815082354
601	0.000336486907156349	-0.000014719422528538153	0.000030405831858575185
626	0.0002268211759136272	-0.000010145847894424368	0.000021914742623320836
651	0.0001456708926222708	-6.551523795208015e-6	0.000014931681505430202
676	0.00008744835043953786	-3.960512853977978e-6	9.376781787801208e-6
701	0.00004687841420627459	-2.0787521615101873e-6	5.097965969348431e-6
726	0.000019364442896855895	-8.078209838106952e-7	1.879614360791597e-6
736	0.000011143639414432387	-4.190944220112971e-7	8.805206745922019e-7
751	1.1483586921851698e-6	-3.5369539151731044e-8	3.921379200473828e-9
753	1.e-20	0	0
