1	7.842275891560862e-8	-1.2444556188278613e-17	1.1684001062671557e-17
26	0.000052765661509977486	-3.4341285898813904e-11	3.475269610684669e-11
51	0.0002002881733638725	-2.0509614587060484e-9	1.9483571188997295e-9
76	0.0004346890862451878	-2.359231221344462e-8	2.079731815958824e-8
101	0.0007427021896909633	-1.3416621237055848e-7	1.1050809983962388e-7
126	0.001105814141762251	-5.117405537519667e-7	3.972380024745821e-7
151	0.0015007810597404486	-1.5019120571566894e-6	1.1080639066280308e-6
176	0.0019008166473290923	-3.6506989379991295e-6	2.58005027444626e-6
201	0.0022775157926285565	-7.680803904104475e-6	5.236089851189589e-6
226	0.002603372668555616	-0.00001438382606706783	9.520616404039263e-6
251	0.0028545579340544104	-0.00002444155591192435	0.00001579996212300656
276	0.0030134963764873257	-0.00003820138066111396	0.000024245854403425433
301	0.0030707744013290694	-0.000055468527932626	0.00003473056557374982
326	0.0030232206004590237	-0.00007538376467126867	0.000046709023265909106
351	0.0028806056520253084	-0.00009644193539539126	0.00005937598998217661
376	0.0026610631423316694	-0.00011666261520350366	0.00007165909652284388
401	0.002384731380650572	-0.00013390703691295964	0.00008237102819334993
426	0.002074082282640733	-0.00014625875719197041	0.00009041661267941138
451	0.0017512241327866133	-0.00015236974905329006	0.00009496910244371007
476	0.0014356450709799452	-0.00015168811471435537	0.00009559964698115038
501	0.0011426691990561167	-0.00014451728185524554	0.00009234263090682563
526	0.000882727304240745	-0.00013182477915514777	0.00008564053934503863
551	0.0006613855408412182	-0.00011513509273425723	0.00007626718582096156
576	0.0004799598742655424	-0.00009625851450661872	0.00006515369996349739
601	0.000336486907156349	-0.00007692041188854118	0.000053277641770996296
626	0.00022682117591362738	-0.00005854381846601746	0.000041458515190277594
651	0.0001456708926222708	-0.000042109408823772625	0.000030355610169394316
676	0.00008744835043953795	-0.000028134621999871197	0.000020415740308700183
701	0.00004687841420627459	-0.000016734336725340532	0.00001180761243627799
726	0.000019364442896855895	-7.654714504855451e-6	4.536558833519802e-6
736	0.000011143639414432387	-4.637613664323179e-6	2.1595659550387313e-6
751	1.1483586921851936e-6	-5.243139434876787e-7	9.373107520386167e-9
753	0	0.	0.
