1	7.842275891560862e-8	-9.396231328143907e-14	2.0107988812085877e-14
26	0.000052765661509977486	-8.502618017625241e-9	9.145177051592261e-9
51	0.00020028817336387246	-1.2197641557109087e-7	1.3353389810479207e-7
76	0.0004346890862451878	-5.744845681848861e-7	6.43313981836484e-7
101	0.0007427021896909633	-1.6818019172727791e-6	1.939960495590274e-6
126	0.001105814141762251	-3.755726689058473e-6	4.491045331617111e-6
151	0.0015007810597404486	-7.015019151175107e-6	8.742311133790727e-6
176	0.0019008166473290923	-0.000011513680959031502	0.000015016405093385616
201	0.0022775157926285565	-0.000017103407826916432	0.000023414729666404978
226	0.002603372668555615	-0.00002343558089525781	0.00003374371893915221
251	0.0028545579340544104	-0.000030006862335703448	0.00004548646360131269
276	0.0030134963764873257	-0.00003623321480745309	0.000057833589246364504
301	0.0030707744013290694	-0.00004153875635428218	0.00006977427781906017
326	0.003023220600459023	-0.0000454295222176421	0.00008014873744196675
351	0.002880605652025308	-0.000047549108965686336	0.00008802338670067863
376	0.002661063142331669	-0.000047778334014255174	0.00009271184625104262
401	0.002384731380650572	-0.000046177319161664066	0.00009382854691795095
426	0.002074082282640733	-0.00004294935563129126	0.00009137962149076103
451	0.0017512241327866133	-0.000038495411429078845	0.00008574196379071625
476	0.0014356450709799452	-0.000033262325578851606	0.0000775781113543109
501	0.0011426691990561158	-0.000027705987987670527	0.0000677201161381537
526	0.000882727304240745	-0.000022228841302102973	0.00005704055658963388
551	0.0006613855408412177	-0.00001716148517176833	0.00004634150189612434
576	0.0004799598742655424	-0.000012759191625092512	0.000036265397622542984
601	0.000336486907156349	-8.988469749707958e-6	0.000027263725734635076
626	0.0002268211759136272	-6.136685401227786e-6	0.00001957775506606009
651	0.0001456708926222708	-3.86469470473289e-6	0.000013267158590937366
676	0.00008744835043953786	-2.2274193425844495e-6	8.277010012144382e-6
701	0.00004687841420627459	-1.0503520671397107e-6	4.4442313302530685e-6
726	0.000019364442896855895	-3.0228737921062137e-7	1.5781981734062915e-6
736	0.000011143639414432387	-1.2999154966464406e-7	7.042497145441989e-7
751	1.1483586921851698e-6	-1.320680737798581e-9	1.7078927503384391e-9
753	1.e-20	0	0
