1	7.842275891560862e-8	-1.2379275109486455e-17	1.1685128289432141e-17
26	0.000052765661509977486	-2.998822075866472e-11	3.486727251876588e-11
51	0.0002002881733638725	-1.576418494832615e-9	1.9638312472434618e-9
76	0.0004346890862451878	-1.6011729915931243e-8	2.1084974126022314e-8
101	0.0007427021896909633	-8.069161183770305e-8	1.1279489404426356e-7
126	0.001105814141762251	-2.7383121271804133e-7	4.084529936539663e-7
151	0.0015007810597404486	-7.181242438018098e-7	1.1481233501212295e-6
176	0.0019008166473290923	-1.5669283440228253e-6	2.6940402676333626e-6
201	0.0022775157926285565	-2.9736934488826663e-6	5.508802223157102e-6
226	0.002603372668555616	-5.048513346999847e-6	0.000010088689925889786
251	0.0028545579340544104	-7.817547104443648e-6	0.00001685522907076652
276	0.0030134963764873257	-0.000011193948714769958	0.000026024123783701266
301	0.0030707744013290694	-0.000014971639953027981	0.00003748392649386636
326	0.0030232206004590237	-0.000018831851080673645	0.00005066020214761219
351	0.0028806056520253084	-0.000022384561013616945	0.00006466814927807886
376	0.0026610631423316694	-0.000025264561008162408	0.00007833313632254101
401	0.002384731380650572	-0.000027126750850555936	0.0000903258889997126
426	0.002074082282640733	-0.000027795104454622202	0.00009940846926304453
451	0.0017512241327866133	-0.000027240436661160677	0.00010463614550945483
476	0.0014356450709799452	-0.000025572034519477332	0.00010551371370769274
501	0.0011426691990561167	-0.000023010340376884005	0.0001020560995360852
526	0.000882727304240745	-0.000019847466850413784	0.00009475485886702109
551	0.0006613855408412182	-0.000016400533182695266	0.00008445913373170121
576	0.0004799598742655424	-0.000012982979899563893	0.00007222112594974611
601	0.000336486907156349	-9.811304950537378e-6	0.000059093974267571646
626	0.00022682117591362738	-6.932559686701406e-6	0.000046014036642969045
651	0.0001456708926222708	-4.465076581483561e-6	0.00003368946195594945
676	0.00008744835043953795	-2.490802553649419e-6	0.000022551009019731503
701	0.00004687841420627459	-1.0624955001181168e-6	0.000012750976880591054
726	0.000019364442896855895	-2.0943252769305816e-7	4.433587807111659e-6
736	0.000011143639414432387	-4.418581432071954e-8	1.8085778942372884e-6
751	1.1483586921851936e-6	0.	4.2851269798086653e-10
753	0	0.	0.
