1	7.842275891560862e-8	-2.5361222001377967e-9	2.951987624128496e-9
26	0.000052765661509977486	-1.9813840176182842e-6	1.980524603725555e-6
51	0.00020028817336387246	-8.616299911979927e-6	7.494828223626529e-6
76	0.0004346890862451878	-0.00002114298251671996	0.000016215283689486212
101	0.0007427021896909633	-0.000040331171134017395	0.000027617713940542427
126	0.001105814141762251	-0.00006625305487277072	0.00004099037296293635
151	0.0015007810597404486	-0.00009813126235352839	0.00005545534423114549
176	0.0019008166473290923	-0.00013431063482730933	0.00007001387156987493
201	0.0022775157926285565	-0.00017237689448594028	0.00008361832118249131
226	0.002603372668555615	-0.00020941580074018985	0.00009526553155071836
251	0.0028545579340544104	-0.0002423754034105596	0.00010409883334850436
276	0.0030134963764873257	-0.000268469595417447	0.00010950140764000551
301	0.0030707744013290694	-0.0002855501127587501	0.00011115668077193153
326	0.003023220600459023	-0.00029237968924609683	0.0001089507850529958
351	0.002880605652025308	-0.0002887598997303889	0.00010339250067328202
376	0.002661063142331669	-0.00027549797191549544	0.00009510128073970729
401	0.002384731380650572	-0.0002542293604782064	0.0000848355562599819
426	0.002074082282640733	-0.00022713610580190209	0.00007342594169138596
451	0.0017512241327866133	-0.0001966202122683569	0.000061677981891567
476	0.0014356450709799452	-0.00016501051980610806	0.00005028895828579955
501	0.0011426691990561158	-0.0001343318251216808	0.00003979789029991583
526	0.000882727304240745	-0.00010609268616758227	0.000030558323507939
551	0.0006613855408412177	-0.00008131313642155945	0.000022747865696715106
576	0.0004799598742655424	-0.00006044939448884681	0.000016393242230861716
601	0.000336486907156349	-0.00004360551482427899	0.00001140440168031769
626	0.0002268211759136272	-0.00003034372110470499	7.619751291332306e-6
651	0.0001456708926222708	-0.000020209071708589332	4.836074147251096e-6
676	0.00008744835043953786	-0.000012705166546816951	2.856079626527848e-6
701	0.00004687841420627459	-7.098229826469094e-6	1.4889861716011763e-6
726	0.000019364442896855895	-3.1028395986425482e-6	5.691187573432021e-7
736	0.000011143639414432387	-1.8378108415104253e-6	2.965868370462197e-7
751	1.1483586921851698e-6	-2.584918198085156e-7	1.0936818018882509e-8
753	1.e-20	0	0
