1	7.842275891560862e-8	-9.209916037393247e-14	2.0311303584223542e-14
26	0.000052765661509977486	-8.320651445220257e-9	9.233895309195783e-9
51	0.00020028817336387246	-1.1880562739068702e-7	1.347855971825103e-7
76	0.0004346890862451878	-5.552365431909373e-7	6.490085038209079e-7
101	0.0007427021896909633	-1.6082042088163455e-6	1.955791047436045e-6
126	0.001105814141762251	-3.543388845198083e-6	4.52395592702427e-6
151	0.0015007810597404486	-6.513051717410696e-6	8.798139234651172e-6
176	0.0019008166473290923	-0.000010494688962145228	0.000015096944786329994
201	0.0022775157926285565	-0.000015272761812439	0.000023515100692822926
226	0.002603372668555615	-0.000020464176038458353	0.000033850934864203665
251	0.0028545579340544104	-0.000025583578285552713	0.00004557982902814072
276	0.0030134963764873257	-0.00003012662310627444	0.000057887075144287185
301	0.0030707744013290694	-0.000033653270265009555	0.00006976087839342627
326	0.003023220600459023	-0.00003584720286861554	0.00008004198679989324
351	0.002880605652025308	-0.00003654674364419053	0.00008780452161761672
376	0.002661063142331669	-0.000035782012896273266	0.00009237820523841824
401	0.002384731380650572	-0.00003367713154330599	0.00009338619099841174
426	0.002074082282640733	-0.000030435224432859506	0.00009084659426161625
451	0.0017512241327866133	-0.00002647062296549371	0.00008514585881710173
476	0.0014356450709799452	-0.000022141496632705833	0.00007695108757973343
501	0.0011426691990561158	-0.00001781403859578079	0.00006709518869459289
526	0.000882727304240745	-0.000013746697594592802	0.0000564475068853865
551	0.0006613855408412177	-0.0000101649996334484	0.00004580390800649381
576	0.0004799598742655424	-7.236579218312556e-6	0.000035798973111135974
601	0.000336486907156349	-4.832590485402965e-6	0.000026879965100738873
626	0.0002268211759136272	-3.2345561262408693e-6	0.00001927990552535985
651	0.0001456708926222708	-2.03560993420239e-6	0.000013056331892478835
676	0.00008744835043953786	-1.1718013476845422e-6	8.132180219959113e-6
701	0.00004687841420627459	-5.509751257815997e-7	4.358699475671395e-6
726	0.000019364442896855895	-1.5771400631741535e-7	1.5462892849274816e-6
736	0.000011143639414432387	-6.758538993713522e-8	6.602942378434987e-7
751	1.1483586921851698e-6	-6.798109792571605e-10	1.0294068108965508e-10
753	1.e-20	0	0
