1	7.842275891560862e-8	-1.2392974675534724e-17	1.1684891384322976e-17
26	0.000052765661509977486	-3.086482226078997e-11	3.485169174573752e-11
51	0.0002002881733638725	-1.6680846315681593e-9	1.9623884924136104e-9
76	0.0004346890862451878	-1.74161599980349e-8	2.106645673325774e-8
101	0.0007427021896909633	-9.019435070725255e-8	1.1269583642931368e-7
126	0.001105814141762251	-3.143969588068525e-7	4.0814963061640514e-7
151	0.0015007810597404486	-8.464284660066845e-7	1.1475674434375044e-6
176	0.0019008166473290923	-1.8946763550793853e-6	2.693725037489045e-6
201	0.0022775157926285565	-3.6858110656628784e-6	5.51070001456056e-6
226	0.002603372668555616	-6.408703356014948e-6	0.00001009764280143454
251	0.0028545579340544104	-0.00001015398017886265	0.00001688052722507052
276	0.0030134963764873257	-0.000014861945769245286	0.0000260807640872978
301	0.0030707744013290694	-0.00002029743374711807	0.000037592818207964274
326	0.0030232206004590237	-0.000026056000179692933	0.00005084598142224752
351	0.0028806056520253084	-0.000031598970206691114	0.00006495913480532039
376	0.0026610631423316694	-0.0000363778524689611	0.00007875613347293388
401	0.002384731380650572	-0.00003987525560542036	0.00009090011966756267
426	0.002074082282640733	-0.00004169159443638915	0.00010013994083653441
451	0.0017512241327866133	-0.00004167637236151819	0.00010551733122342969
476	0.0014356450709799452	-0.00003989580716794449	0.00010652156288444419
501	0.0011426691990561167	-0.00003660784890452037	0.00010315332398818778
526	0.000882727304240745	-0.000032205120715842013	0.00009589628085514743
551	0.0006613855408412182	-0.00002714573303704276	0.0000855965973495737
576	0.0004799598742655424	-0.000021888544271975296	0.00007330296404692241
601	0.000336486907156349	-0.000016844508335221437	0.00006008960458641582
626	0.00022682117591362738	-0.000012341100154844737	0.00004689738511549226
651	0.0001456708926222708	-8.437529189550357e-6	0.00003443550533378581
676	0.00008744835043953795	-5.177175104748815e-6	0.000023154912645857676
701	0.00004687841420627459	-2.6338547796509663e-6	0.000013237244851943653
726	0.000019364442896855895	-8.60977127989008e-7	4.777005854040824e-6
736	0.000011143639414432387	-3.8708113539363324e-7	2.0367879413836258e-6
751	1.1483586921851936e-6	-4.046463739417476e-9	7.215253430542957e-10
753	0	0.	0.
