1	7.842275891560862e-8	-9.28073036019277e-14	2.0257085527953325e-14
26	0.000052765661509977486	-1.0130703640838611e-8	8.596436801770886e-9
51	0.00020028817336387246	-1.7397271005328396e-7	1.1676038825174964e-7
76	0.0004346890862451878	-9.73198066750826e-7	5.220986138232473e-7
101	0.0007427021896909633	-3.3571355325399252e-6	1.4599939527996818e-6
126	0.001105814141762251	-8.763586867630388e-6	3.1353693309803284e-6
151	0.0015007810597404486	-0.000018980932508953167	5.670379249797716e-6
176	0.0019008166473290923	-0.00003583520620851709	9.07171591221086e-6
201	0.0022775157926285565	-0.00006074437379764221	0.000013218466144885136
226	0.002603372668555615	-0.00009422756142415104	0.000017869928208115727
251	0.0028545579340544104	-0.0001355183518552536	0.000022691562459745497
276	0.0030134963764873257	-0.000182396415030457	0.000027295616568212775
301	0.0030707744013290694	-0.00023132660328835627	0.000031290735356655424
326	0.003023220600459023	-0.00027790837272001164	0.000034140693191287196
351	0.002880605652025308	-0.0003175529437737245	0.00003576913312420531
376	0.002661063142331669	-0.0003462394726548092	0.00003609694866514642
401	0.002384731380650572	-0.00036117753568387217	0.000035138903876725557
426	0.002074082282640733	-0.0003612289807611436	0.000033016947542128
451	0.0017512241327866133	-0.00034700786133102954	0.000029954681583431877
476	0.0014356450709799452	-0.0003206597958615113	0.000026250960107359126
501	0.0011426691990561158	-0.00028538599279486556	0.00002222902942132301
526	0.000882727304240745	-0.0002448774520370835	0.000018163676137477335
551	0.0006613855408412177	-0.0002027308241483242	0.000014300906527920794
576	0.0004799598742655424	-0.00016201075001210725	0.000010825102394886361
601	0.000336486907156349	-0.00012499998979004036	7.846627512462224e-6
626	0.0002268211759136272	-0.00009305401687015482	5.411042260104602e-6
651	0.0001456708926222708	-0.00006672145179219976	3.5121870768536882e-6
676	0.00008744835043953786	-0.00004585268798943597	2.080280125317549e-6
701	0.00004687841420627459	-0.000029018646292337182	1.0616321622354408e-6
726	0.000019364442896855895	-0.000014448598365224082	3.861250830782719e-7
736	0.000011143639414432387	-8.746116784350117e-6	1.9532368667381157e-7
751	1.1483586921851698e-6	-9.675555591979593e-7	5.584334086556851e-9
753	0	0.	0.
