1	7.842275891560862e-8	-9.232034900817525e-14	2.0294339608196305e-14
26	0.000052765661509977486	-8.853795159741254e-9	9.034212412166918e-9
51	0.00020028817336387246	-1.3410922639134373e-7	1.2913341091535905e-7
76	0.0004346890862451878	-6.643225889922875e-7	6.09178391633234e-7
101	0.0007427021896909633	-2.0373438374059215e-6	1.8000780629219017e-6
126	0.001105814141762251	-4.747031066705874e-6	4.087623841595785e-6
151	0.0015007810597404486	-9.21389463351813e-6	7.815001369118051e-6
176	0.0019008166473290923	-0.000015652330034564973	0.000013202853316812777
201	0.0022775157926285565	-0.00002397154709651398	0.000020278600658309222
226	0.002603372668555615	-0.00003373552385674986	0.000028829342337276594
251	0.0028545579340544104	-0.00004420256487291048	0.00003839180741324057
276	0.0030134963764873257	-0.000054431124043142424	0.00004828740916069586
301	0.0030707744013290694	-0.00006343080073356066	0.00005770114907099085
326	0.003023220600459023	-0.00007032332853481345	0.00006567361264047948
351	0.002880605652025308	-0.0000744691053029874	0.00007153823137052294
376	0.002661063142331669	-0.00007556469211522906	0.000074812192638861
401	0.002384731380650572	-0.0000736656028673408	0.0000752399463702899
426	0.002074082282640733	-0.00006913299563694836	0.00007287009656631213
451	0.0017512241327866133	-0.00006250950350975797	0.00006803367719575874
476	0.0014356450709799452	-0.00005441025199604212	0.00006127804427410335
501	0.0011426691990561158	-0.000045644818096876916	0.00005326599526570183
526	0.000882727304240745	-0.00003683329917562322	0.00004469287912586187
551	0.0006613855408412177	-0.000028554941963202285	0.00003617304351560118
576	0.0004799598742655424	-0.00002114314363864664	0.000028203749283423065
601	0.000336486907156349	-0.000014968631668198011	0.000021116661959038845
626	0.0002268211759136272	-9.924581890422602e-6	0.00001510331877109071
651	0.0001456708926222708	-6.03135909152301e-6	0.000010199852290769554
676	0.00008744835043953786	-3.4296136798883808e-6	6.3623524917116915e-6
701	0.00004687841420627459	-1.8377577235214302e-6	3.4188134108969083e-6
726	0.000019364442896855895	-7.697874262357509e-7	1.2550416080044287e-6
736	0.000011143639414432387	-4.714089593856995e-7	5.940621166903274e-7
751	1.1483586921851698e-6	-4.086484097290962e-8	1.8383082910893894e-10
753	1.e-20	0	0
