1	7.842275891560862e-8	-1.2464014343393978e-17	1.1683665889384574e-17
26	0.000052765661509977486	-3.5727535962159616e-11	3.469889322631904e-11
51	0.0002002881733638725	-2.2120683371837815e-9	1.9395569710068395e-9
76	0.0004346890862451878	-2.6329769404923433e-8	2.0614517140787968e-8
101	0.0007427021896909633	-1.5465779939072028e-7	1.0894377072557832e-7
126	0.001105814141762251	-6.082499303308623e-7	3.8914657790443355e-7
151	0.0015007810597404486	-1.8376550662696312e-6	1.0779524982656507e-6
176	0.0019008166473290923	-4.590864990761912e-6	2.4914756198759396e-6
201	0.0022775157926285565	-9.911933815807697e-6	5.018145959195038e-6
226	0.002603372668555616	-0.000019019948125634538	9.05527679821919e-6
251	0.0028545579340544104	-0.0000330677787759389	0.000014915885072992966
276	0.0030134963764873257	-0.00005280248366202221	0.00002272430578392755
301	0.0030707744013290694	-0.00007821137095183452	0.000032326545950793595
326	0.0030232206004590237	-0.00010826298473868282	0.000043195790098175134
351	0.0028806056520253084	-0.0001408484772318566	0.000054571623973529085
376	0.0026610631423316694	-0.00017298418405918735	0.0000654713134011085
401	0.002384731380650572	-0.00020125887539839492	0.00007483575849995825
426	0.002074082282640733	-0.000222427080919165	0.00008170501757657873
451	0.0017512241327866133	-0.0002340336687454214	0.00008537616389865745
476	0.0014356450709799452	-0.00023486487321593664	0.00008552362468497909
501	0.0011426691990561167	-0.0002251372562647117	0.00008220910860113969
526	0.000882727304240745	-0.00020638038216743378	0.00007588088204385198
551	0.0006613855408412182	-0.00018106153952882517	0.0000672252935816074
576	0.0004799598742655424	-0.0001520592856012399	0.00005711211140336627
601	0.000336486907156349	-0.00012200502038566394	0.00004640218099019653
626	0.00022682117591362738	-0.00009318343338831697	0.00003584725205398703
651	0.0001456708926222708	-0.00006725685067264017	0.000026027410686696453
676	0.00008744835043953795	-0.000045052217633894394	0.000017314176661499205
701	0.00004687841420627459	-0.0000267974773594044	9.904577443625084e-6
726	0.000019364442896855895	-0.000012194371618117879	3.8629010408465445e-6
736	0.000011143639414432387	-7.253211460549562e-6	1.8805959006611486e-6
751	1.1483586921851936e-6	-7.460894319431864e-7	2.203615160589233e-8
753	0	0.	0.
