1	7.842275891560862e-8	-2.525778740536234e-9	2.9521974628600664e-9
26	0.000052765661509977486	-1.785996681891846e-6	1.984149928399873e-6
51	0.00020028817336387246	-7.062218762284044e-6	7.521020998247268e-6
76	0.0004346890862451878	-0.000015830118613086075	0.00001629602477293763
101	0.0007427021896909633	-0.00002770771663896177	0.000027789227639267317
126	0.001105814141762251	-0.00004194668003222589	0.000041282548699393574
151	0.0015007810597404486	-0.00005749876465837269	0.0000558816664969981
176	0.0019008166473290923	-0.0000731275613987476	0.00007056414171307251
201	0.0022775157926285565	-0.00008755042453773697	0.00008425595907972688
226	0.002603372668555615	-0.00009958933617516529	0.00009593031960327788
251	0.0028545579340544104	-0.00010830727299475096	0.00010471478546609031
276	0.0030134963764873257	-0.00011310903305287251	0.00010998828650021086
301	0.0030707744013290694	-0.00011379202640976206	0.00011144643890246026
326	0.003023220600459023	-0.00011054163271932371	0.00010900442973650149
351	0.002880605652025308	-0.0001038545105613416	0.00010316617661404765
376	0.002661063142331669	-0.00009448667017121311	0.00009460189558566327
401	0.002384731380650572	-0.00008333569511489325	0.00008409988016686067
426	0.002074082282640733	-0.00007130075482710727	0.00007251162020371473
451	0.0017512241327866133	-0.000059194255831766134	0.000060654759397765644
476	0.0014356450709799452	-0.000047655610727271635	0.000049228032940605894
501	0.0011426691990561158	-0.00003720863560879588	0.000038762216972368436
526	0.000882727304240745	-0.000028125163134497897	0.000029600653009755035
551	0.0006613855408412177	-0.000020553609419882272	0.000021902471984389453
576	0.0004799598742655424	-0.00001446029447493431	0.000015676831969178107
601	0.000336486907156349	-9.789582789595197e-6	0.000010819198317998577
626	0.0002268211759136272	-6.2890720522652055e-6	7.15800995587441e-6
651	0.0001456708926222708	-3.7828405607569245e-6	4.486266690539433e-6
676	0.00008744835043953786	-2.1348445378487642e-6	2.5995770756163626e-6
701	0.00004687841420627459	-1.0834906611265522e-6	1.2978170521047298e-6
726	0.000019364442896855895	-4.2300114311165893e-7	4.3660095972480976e-7
736	0.000011143639414432387	-2.518611759040332e-7	2.0086406643306295e-7
751	1.1483586921851698e-6	-2.0914240725897867e-8	8.79023143399781e-10
753	1.e-20	0	0
