1	7.842275891560862e-8	-1.248083130836209e-17	1.1683376512125568e-17
26	0.000052765661509977486	-3.695987772517433e-11	3.4645174723205965e-11
51	0.0002002881733638725	-2.359246522830225e-9	1.9304144816415112e-9
76	0.0004346890862451878	-2.8897483439031383e-8	2.042095557710831e-8
101	0.0007427021896909633	-1.7437765674965118e-7	1.0726878124992864e-7
126	0.001105814141762251	-7.034654587530609e-7	3.8041927333157557e-7
151	0.0015007810597404486	-2.1770080367878126e-6	1.0453075478447546e-6
176	0.0019008166473290923	-5.5637443642608855e-6	2.395082931696973e-6
201	0.0022775157926285565	-0.000012273992802969354	4.780270549298666e-6
226	0.002603372668555616	-0.000024037861246210884	8.546195343844686e-6
251	0.0028545579340544104	-0.00004260588019560259	0.000013946846487773141
276	0.0030134963764873257	-0.00006928183766076507	0.000021053806766061014
301	0.0030707744013290694	-0.00010438790641174129	0.000029683327649599635
326	0.0030232206004590237	-0.00014681527210507587	0.00003933008979542855
351	0.0028806056520253084	-0.00019382959027511605	0.00004927759444492767
376	0.0026610631423316694	-0.00024125494679522029	0.00005864675497565856
401	0.002384731380650572	-0.00028405862869496903	0.00006651923506128788
426	0.002074082282640733	-0.0003172320406216399	0.00007207571293559876
451	0.0017512241327866133	-0.00033675628828442033	0.00007475910405344391
476	0.0014356450709799452	-0.00034039711752767806	0.0000743275792881685
501	0.0011426691990561167	-0.0003281119454137552	0.00007096179186229858
526	0.000882727304240745	-0.00030187519912308895	0.00006501868756291465
551	0.0006613855408412182	-0.00026522065415303674	0.000057132602802535225
576	0.0004799598742655424	-0.00022260486188523644	0.00004808185906134918
601	0.000336486907156349	-0.00017836193294459412	0.000038683313626102175
626	0.00022682117591362738	-0.00013605487491355047	0.000029611169682427433
651	0.0001456708926222708	-0.00009830326104279132	0.000021167129266041047
676	0.00008744835043953795	-0.00006634072954148291	0.000013852241634210374
701	0.00004687841420627459	-0.000040472104537210094	7.783058982455931e-6
726	0.000019364442896855895	-0.00001827022292023276	3.0488868005810063e-6
736	0.000011143639414432387	-0.000010714613904213304	1.4867702488222085e-6
751	1.1483586921851936e-6	-1.1319933148164686e-6	2.9339001518556693e-8
753	0	0.	0.
