   1.00000000000000       0.000000000000000E+000
   64426.6565656566       0.000000000000000E+000
   128852.313131313       0.000000000000000E+000
   193277.969696970       0.000000000000000E+000
   257703.626262626       0.000000000000000E+000
   322129.282828283       0.000000000000000E+000
   386554.939393939       0.000000000000000E+000
   450980.595959596       0.000000000000000E+000
   515406.252525253       0.000000000000000E+000
   579831.909090909       0.000000000000000E+000
   644257.565656566       0.000000000000000E+000
   708683.222222222       0.000000000000000E+000
   773108.878787879       0.000000000000000E+000
   837534.535353535       0.000000000000000E+000
   901960.191919192       0.000000000000000E+000
   966385.848484849       0.000000000000000E+000
   1030811.50505051       0.000000000000000E+000
   1095237.16161616       0.000000000000000E+000
   1159662.81818182       0.000000000000000E+000
   1224088.47474747       0.000000000000000E+000
   1288514.13131313       0.000000000000000E+000
   1352939.78787879       0.000000000000000E+000
   1417365.44444444       0.000000000000000E+000
   1481791.10101010       0.000000000000000E+000
   1546216.75757576       0.000000000000000E+000
   1610642.41414141       0.000000000000000E+000
   1675068.07070707       0.000000000000000E+000
   1739493.72727273       0.000000000000000E+000
   1803919.38383838       0.000000000000000E+000
   1868345.04040404       0.000000000000000E+000
   1932770.69696970       0.000000000000000E+000
   1997196.35353535       0.000000000000000E+000
   2061622.01010101       0.000000000000000E+000
   2126047.66666667       0.000000000000000E+000
   2190473.32323232       0.000000000000000E+000
   2254898.97979798       0.000000000000000E+000
   2319324.63636364       0.000000000000000E+000
   2383750.29292929       0.000000000000000E+000
   2448175.94949495       0.000000000000000E+000
   2512601.60606061       0.000000000000000E+000
   2577027.26262626       0.000000000000000E+000
   2641452.91919192       0.000000000000000E+000
   2705878.57575758       0.000000000000000E+000
   2770304.23232323       0.000000000000000E+000
   2834729.88888889       0.000000000000000E+000
   2899155.54545455       0.000000000000000E+000
   2963581.20202020       0.000000000000000E+000
   3028006.85858586       0.000000000000000E+000
   3092432.51515152       0.000000000000000E+000
   3156858.17171717       0.000000000000000E+000
   3221283.82828283       0.000000000000000E+000
   3285709.48484848       0.000000000000000E+000
   3350135.14141414       0.000000000000000E+000
   3414560.79797980       0.000000000000000E+000
   3478986.45454545       0.000000000000000E+000
   3543412.11111111       2.903479296907009E+021
   3607837.76767677       2.887719905668232E+021
   3672263.42424242       2.870727808863601E+021
   3736689.08080808       2.853168515038026E+021
   3801114.73737374       2.835609221212452E+021
   3865540.39393939       2.818049927386878E+021
   3929966.05050505       2.801577191663426E+021
   3994391.70707071       2.785368612747511E+021
   4058817.36363636       2.769160033831597E+021
   4123243.02020202       2.752951454915681E+021
   4187668.67676768       2.735494828629377E+021
   4252094.33333333       2.717935534803803E+021
   4316519.98989899       2.700376240978228E+021
   4380945.64646465       2.682816947152654E+021
   4445371.30303030       2.665257653327080E+021
   4509796.95959596       2.647698359501506E+021
   4574222.61616162       2.630139065675931E+021
   4638648.27272727       2.612579771850357E+021
   4703073.92929293       2.595020478024782E+021
   4767499.58585859       2.577461184199209E+021
   4831925.24242424       2.559901890373634E+021
   4896350.89898990       2.541960796282526E+021
   4960776.55555556       2.523050787547292E+021
   5025202.21212121       2.504140778812059E+021
   5089627.86868687       2.485230770076825E+021
   5154053.52525252       2.466320761341591E+021
   5218479.18181818       2.447410752606357E+021
   5282904.83838384       2.428500743871123E+021
   5347330.49494949       2.409590735135890E+021
   5411756.15151515       2.389822734815527E+021
   5476181.80808081       2.369268377494621E+021
   5540607.46464646       2.348714020173715E+021
   5605033.12121212       2.328159662852809E+021
   5669458.77777778       2.307884778944938E+021
   5733884.43434343       2.089379592441788E+021
   5798310.09090909       2.072321948215791E+021
   5862735.74747475       2.028423713651856E+021
   5927161.40404040       1.984525479087920E+021
   5991587.06060606       1.851532193097584E+021
   6056012.71717172       1.832771221520558E+021
   6120438.37373737       1.814010249943532E+021
   6184864.03030303       1.762100645365249E+021
   6249289.68686869       1.764512808572728E+021
   6313715.34343434       1.767799603093120E+021
   6378141.00000000       0.000000000000000E+000
